id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1338,13107.831536000002,219.57199999815202,8272,8279,0.5647397135608742,0.4320933872274745,0.8265649140525126,0.9432853009102077,3d gaze,1.6152097073044318,0.9537758607107335,21.22002785740961,13107.831536000002 13107.835296500001 13107.839180500001 13107.843221000001 13107.8471695 13107.8511525 13107.855171 13107.8598385 13107.863850500002 13107.867197 13107.8710985 13107.875161 13107.8794155 13107.883447 13107.8873365 13107.8912175 13107.895199 13107.899067 13107.902921 13107.90694 13107.911456000002 13107.915723500002 13107.9193595 13107.9231085 13107.9272495 13107.931367000001 13107.9351005 13107.939022 13107.943003 13107.9472215 13107.9515205 13107.95547 13107.959727500001 13107.963612 13107.9671905 13107.971126 13107.9750965 13107.9795285 13107.983584500002 13107.987153000002 13107.9910665 13107.995011 13107.999138000001 13108.003212 13108.007378 13108.011729500002 13108.0156005 13108.019534 13108.0235975 13108.027476500001 13108.0312515 13108.035066 13108.039046000002 13108.0430555 13108.047093000001 13108.051108
1339,13108.0551025,217.85950000048615,8279,8285,0.5675131300124028,0.4335273470369338,0.5900309808300954,0.9526714184270783,3d gaze,1.70756135050715,0.9269466810301591,21.23009247829439,13108.0551025 13108.0596175 13108.0636875 13108.067169 13108.071003500001 13108.075091 13108.0793845 13108.083456 13108.087463 13108.091375 13108.095219 13108.099093 13108.1029655 13108.107102 13108.1112465 13108.115482000001 13108.119546500002 13108.123246000001 13108.1273445 13108.131538500002 13108.135376000002 13108.139105500002 13108.143042 13108.1477455 13108.1518445 13108.1554185 13108.160009 13108.165849500001 13108.169116000001 13108.173069 13108.1769445 13108.181036500002 13108.185128000001 13108.189682 13108.194236000001 13108.197639000002 13108.2010425 13108.205039 13108.208959 13108.2131785 13108.217325000001 13108.221302000002 13108.225303000001 13108.229101500001 13108.232888 13108.2368955 13108.240915 13108.245285 13108.249675500001 13108.253342 13108.256964 13108.2609365 13108.264916 13108.268941 13108.272962000001
1340,13108.2771845,218.25599999829137,8286,8292,0.5643718857539746,0.43588972087690936,0.7243522745602522,0.9464665245080134,3d gaze,1.613794730314331,0.8867969643251101,21.364081143495447,13108.2771845 13108.28331 13108.287209000002 13108.291452500001 13108.295589000001 13108.299231500001 13108.3029325 13108.306874000002 13108.311063000001 13108.3156865 13108.319614 13108.3231885 13108.327329 13108.3312625 13108.335063000002 13108.339283500001 13108.343421500002 13108.347674 13108.3516395 13108.355287 13108.359983 13108.363949999999 13108.3671715 13108.370989 13108.3751295 13108.379263 13108.383235000001 13108.387361500001 13108.391359000001 13108.395529000001 13108.3995135 13108.4030925 13108.407063999999 13108.411037000002 13108.416784500001 13108.4208175 13108.423554500001 13108.4278075 13108.4312515 13108.434967000001 13108.439127000001 13108.443311500001 13108.4476325 13108.451601 13108.455322500002 13108.4601195 13108.4641075 13108.467372500001 13108.471297 13108.4751315 13108.4789935 13108.483309 13108.487420000001 13108.491366 13108.495440499999
1341,13108.501995499999,219.35100000155217,8292,8299,0.5581334867210448,0.4264568657690408,0.7681848956568859,0.9132095224133339,3d gaze,1.4071876711210292,1.0686122571604264,21.363951751678606,13108.501995499999 13108.5063535 13108.5100345 13108.511893 13108.515614 13108.519615500001 13108.523434 13108.5273435 13108.5312075 13108.535039 13108.5389445 13108.5429655 13108.5469525 13108.551192 13108.555499500002 13108.560028 13108.563889500001 13108.567115500002 13108.5709365 13108.574994999999 13108.579058 13108.5837635 13108.587843500001 13108.591821 13108.595959 13108.599439500002 13108.603241 13108.60718 13108.611162000001 13108.615205000002 13108.6193445 13108.62324 13108.627196000001 13108.633170500001 13108.637005 13108.640987 13108.644885500002 13108.649266 13108.6536445 13108.657706000002 13108.661814000001 13108.6653735 13108.668897000001 13108.672976500002 13108.676966 13108.681073 13108.685108500002 13108.6891315 13108.6931215 13108.6970585 13108.7009745 13108.705102 13108.7091985 13108.713413000001 13108.717575 13108.7213465
1342,13108.725092,217.902000000322,8299,8305,0.5557733027628664,0.4250782921328124,0.6685569720525639,0.9189394966254433,3d gaze,1.330739980347167,1.0965325985712142,21.393103727985853,13108.725092 13108.731033 13108.73507 13108.739045000002 13108.743018500001 13108.746933000002 13108.751399 13108.7555835 13108.760006 13108.764037 13108.767363 13108.771188 13108.7750045 13108.7789825 13108.7835775 13108.78772 13108.791326 13108.7951795 13108.799051000002 13108.802995000002 13108.8073725 13108.81169 13108.815523000001 13108.8194275 13108.823365 13108.827328 13108.8311875 13108.835039000001 13108.8389245 13108.842902 13108.8472095 13108.8517765 13108.855725500001 13108.8598575 13108.863805500001 13108.867314 13108.8711735 13108.8752795 13108.879423 13108.883776499999 13108.88782 13108.8914205 13108.895371999999 13108.899258500001 13108.903121000001 13108.906969 13108.9109435 13108.9149785 13108.919464 13108.923568500002 13108.927262500001 13108.931486000001 13108.93539 13108.939086000002 13108.942994
1343,13108.946952,174.2549999999028,8306,8311,0.5627753886743049,0.41692016146329147,1.4331116342672356,0.9247094490051789,3d gaze,1.560168381442015,1.252286422814452,21.33974665127604,13108.946952 13108.951700000001 13108.9558425 13108.959794999999 13108.963886500002 13108.967261000002 13108.971121999999 13108.975267 13108.9795285 13108.983901 13108.9877035 13108.9915445 13108.995623499999 13108.999379 13109.003157 13109.006925000002 13109.010941 13109.015346 13109.020390000001 13109.0241885 13109.027309500001 13109.031406 13109.0352575 13109.038991000001 13109.043053000001 13109.047189 13109.051446000001 13109.0554275 13109.0595295 13109.063601500002 13109.0674535 13109.0715035 13109.075408 13109.079222 13109.083073000002 13109.0871615 13109.091527 13109.095626000002 13109.101197 13109.1049575 13109.109090500002 13109.113221000001 13109.117214000002 13109.121207
1344,13109.1732085,109.90850000052887,8312,8316,0.5899357700437433,0.36883976941804086,1.3968419694394651,0.936688772386523,3d gaze,2.41691918032825,2.144078579279058,20.851794160742465,13109.1732085 13109.177015000001 13109.181046000002 13109.185073 13109.1897475 13109.194429 13109.197772 13109.203022500002 13109.2069045 13109.210916 13109.215220500002 13109.2196205 13109.2234645 13109.227132 13109.231156500002 13109.235082000001 13109.238938000002 13109.243233000001 13109.247441 13109.251441 13109.255431000001 13109.2599695 13109.2639605 13109.267337500001 13109.2711185 13109.2749475 13109.2790595 13109.283117
1345,13109.2872565,219.67250000125205,8316,8322,0.5965643438435781,0.35293410913872814,0.7917515586015388,0.9156551907857854,3d gaze,2.607648082981108,2.423147862753317,20.604671517665274,13109.2872565 13109.291934500001 13109.2959185 13109.2993035 13109.303107 13109.306927500002 13109.310893000002 13109.3150125 13109.319455500001 13109.3235125 13109.327403 13109.331398 13109.335267 13109.339100500001 13109.343044000001 13109.347257500001 13109.351303 13109.355256499999 13109.360128 13109.364162500002 13109.367381 13109.37125 13109.374989 13109.378936000001 13109.382946000002 13109.387171500002 13109.391391000001 13109.395317 13109.3993595 13109.4035055 13109.407341000002 13109.411129 13109.415033500001 13109.4196575 13109.423836500002 13109.4276035 13109.4315685 13109.4352535 13109.439152500001 13109.442988 13109.446979 13109.451005500001 13109.455443500001 13109.460102000001 13109.463809500001 13109.46746 13109.4713515 13109.475168500001 13109.4790775 13109.482950000001 13109.487384 13109.491610500001 13109.495388 13109.4991725 13109.502977 13109.506929000001
1346,13109.5393505,97.93800000261399,8323,8326,0.547068134890914,0.3141740320024226,1.2833265786152404,0.8983384348582142,3d gaze,1.0336323789082305,3.2142103095425796,21.043911879862012,13109.5393505 13109.543144 13109.547022499999 13109.551069000001 13109.555182 13109.5597825 13109.5637785 13109.569161 13109.573049999999 13109.577023 13109.581016 13109.5850375 13109.5889975 13109.593061 13109.597127000001 13109.601190500001 13109.6052475 13109.6091865 13109.613031 13109.617050500001 13109.62098 13109.625078000001 13109.629173500001 13109.633231 13109.637288500002
1347,13109.641351,106.34350000145787,8326,8329,0.5370721662874077,0.3336399427646962,1.4440199238815459,0.8524438216149081,3d gaze,0.7074093313607496,2.8486073299571193,21.16048752869139,13109.641351 13109.6454225 13109.649173 13109.652915 13109.6573425 13109.661769 13109.665561500002 13109.671248 13109.675026500001 13109.678975 13109.6830825 13109.6873875 13109.692062 13109.695883 13109.699159 13109.703404 13109.707471500002 13109.71111 13109.715003500001 13109.718979500001 13109.723589000001 13109.727772000002 13109.731267500001 13109.735052 13109.738964 13109.743578500002 13109.747694500002
1348,13109.907109,80.04200000141282,8334,8337,0.4863288368964528,0.34282856584689275,1.3550854477319734,0.91972052099053,3d gaze,-1.040830930600978,2.883129410653016,22.845814917326205,13109.907109 13109.911103 13109.914927500002 13109.919036500001 13109.9233805 13109.927658 13109.931433000002 13109.935216 13109.939086 13109.942907 13109.946968 13109.951261 13109.9554645 13109.959921500002 13109.9638235 13109.967257 13109.971123 13109.975371 13109.979615 13109.983310000001 13109.987151000001
1349,13109.992116500001,218.85950000068988,8337,8343,0.48945366234579096,0.329864977809244,0.477926841922953,0.9030963427247701,3d gaze,-0.9122304403000588,3.094825975414729,22.39644770953979,13109.992116500001 13109.9962395 13109.999386 13110.003167 13110.0100655 13110.0141275 13110.0180765 13110.020329 13110.023605 13110.027734 13110.031135500001 13110.0371735 13110.041312500001 13110.045139000002 13110.0489595 13110.052960500001 13110.056907000002 13110.061226500002 13110.065501500001 13110.069306500001 13110.073099500001 13110.077135 13110.081097500002 13110.085029500002 13110.088892 13110.0929835 13110.097069 13110.101175 13110.105279000001 13110.1091515 13110.113025999999 13110.1169845 13110.120936000001 13110.125242500002 13110.129511000001 13110.133273000001 13110.1370005 13110.140941500002 13110.1469015 13110.151116000001 13110.15547 13110.1601675 13110.1639395 13110.167217 13110.171298500001 13110.1751805 13110.178991 13110.182916500002 13110.18711 13110.192028500001 13110.195961000001 13110.1991015 13110.203065500002 13110.20707 13110.210976000002
1350,13110.215056000001,216.4134999984526,8343,8350,0.48722227622359277,0.3339912851161702,0.643761843139638,0.9292091577498199,3d gaze,-0.9836118431880743,2.991446618139941,22.258484335714936,13110.215056000001 13110.2193295 13110.223686500001 13110.2275525 13110.231168 13110.235143 13110.2390945 13110.242996500001 13110.2469655 13110.250929000002 13110.255034000002 13110.2597385 13110.263748500001 13110.2672015 13110.2710915 13110.2753255 13110.2796055 13110.283501 13110.2873235 13110.292012000002 13110.296044 13110.299223500002 13110.303155000001 13110.3072245 13110.311199 13110.31501 13110.3191055 13110.3231575 13110.327239 13110.3314325 13110.3353255 13110.339240500001 13110.3436715 13110.347816000001 13110.3513635 13110.355080000001 13110.3591285 13110.3635575 13110.367554 13110.3719925 13110.376151 13110.3822335 13110.3865515 13110.390176 13110.391996000002 13110.395407 13110.399440500001 13110.4033925 13110.407276000002 13110.411320000001 13110.415272500002 13110.419098500002 13110.423082500001 13110.427369500001 13110.4314695
1351,13110.435257500001,219.9819999987085,8350,8357,0.4863881471031772,0.33535231977747365,0.5596893710017965,0.9121813109106341,3d gaze,-1.010939288244697,2.958811069417602,22.22348726410231,13110.435257500001 13110.4391675 13110.443589 13110.447679500001 13110.451315 13110.4550825 13110.459169500002 13110.463515000001 13110.4674055 13110.47117 13110.4753225 13110.479447500002 13110.4831935 13110.487064 13110.491418500002 13110.495582000001 13110.499370500002 13110.505216500002 13110.509102 13110.513074 13110.5170455 13110.5210625 13110.5250035 13110.5291935 13110.5333085 13110.5372905 13110.541270000002 13110.5450775 13110.548987500002 13110.553005500002 13110.557022 13110.561120000002 13110.565114500001 13110.569134000001 13110.573152 13110.577049 13110.580948499999 13110.5849015 13110.5889305 13110.592951 13110.596946000001 13110.6010965 13110.6051945 13110.6090965 13110.6130285 13110.617 13110.622962000001 13110.62731 13110.631563500001 13110.6354425 13110.639376000001 13110.643660500002 13110.647566 13110.6510185 13110.6552395
1352,13110.659353000001,216.77599999929953,8357,8363,0.48784111749511455,0.33699277782310827,0.784734558339871,0.9007294795404505,3d gaze,-0.9605465698746345,2.925553990757467,22.228789614305335,13110.659353000001 13110.663279 13110.6673695 13110.671266000001 13110.675327500001 13110.679255 13110.683046 13110.686957000002 13110.690999000002 13110.6955505 13110.699688 13110.703285000001 13110.7071435 13110.7111635 13110.715173 13110.719142500002 13110.723108500002 13110.727338 13110.7315235 13110.735363 13110.7392225 13110.743577500001 13110.747737000002 13110.751372 13110.755195500002 13110.7592175 13110.7633095 13110.7672895 13110.771271000001 13110.7752915 13110.779296 13110.783128000001 13110.786992000001 13110.791003500002 13110.795917500001 13110.8000345 13110.803218000001 13110.8072675 13110.811293 13110.815112 13110.8190185 13110.8231135 13110.827204500001 13110.831259 13110.839687 13110.843708 13110.847633000001 13110.851063 13110.8549145 13110.858994 13110.863228 13110.8673875 13110.8712995 13110.876129
1353,13110.8801585,193.0930000016815,8363,8369,0.4977892223589069,0.3300810185392926,1.4882922232926343,0.9319829866994469,3d gaze,-0.6148111203280038,3.0569301818018646,22.164480671419884,13110.8801585 13110.883277500001 13110.8870875 13110.891261 13110.8954685 13110.899377500002 13110.903378500001 13110.907387000001 13110.911374500001 13110.915103500001 13110.919015000001 13110.923055500001 13110.9272175 13110.9313255 13110.935272 13110.939253 13110.943543000001 13110.947605500001 13110.951130500001 13110.954971500001 13110.9590125 13110.963134000001 13110.967271500002 13110.973631 13110.9779475 13110.981527 13110.9850105 13110.9891455 13110.9932285 13110.9972905 13111.001309000001 13111.005356000001 13111.009353000001 13111.0132195 13111.0170335 13111.021039000001 13111.025044500002 13111.0290895 13111.0331315 13111.037201 13111.0412675 13111.045127500001 13111.0489355 13111.0529255 13111.056884000001 13111.0610725 13111.0652405 13111.069244000002 13111.073251500002
1354,13111.135771500001,119.13500000082422,8371,8374,0.47156304662583154,0.28476014909578273,1.360423205712269,0.8898500109602029,3d gaze,-1.553124376642703,4.054455069509797,22.457965690836318,13111.135771500001 13111.1393465 13111.1436515 13111.147537 13111.151216000002 13111.155124 13111.1590965 13111.1631245 13111.167196000002 13111.1712755 13111.175642 13111.179546 13111.183048500001 13111.186918000001 13111.1909605 13111.195432 13111.19957 13111.203254 13111.207092 13111.21126 13111.2155695 13111.219382 13111.223085000001 13111.227011 13111.2311355 13111.235375 13111.2393955 13111.2437785 13111.247742 13111.2510595 13111.254906500002
1355,13111.258993000001,218.72799999800918,8375,8381,0.47920575575608926,0.2628453919158658,1.177047029399206,0.9307069744358547,3d gaze,-1.2824729684103855,4.500257311840137,22.370647267075455,13111.258993000001 13111.263409000001 13111.2674405 13111.271206000001 13111.2760395 13111.280023 13111.2833435 13111.2874195 13111.291271 13111.295114 13111.299845000001 13111.3039665 13111.307296500001 13111.3112855 13111.3151445 13111.3189485 13111.3233525 13111.327651 13111.331419000002 13111.33529 13111.339454500001 13111.343691 13111.347495000002 13111.3510915 13111.354918 13111.359 13111.363271 13111.367383 13111.371284 13111.3753815 13111.37937 13111.383079000001 13111.3872525 13111.391518 13111.395318500001 13111.399421000002 13111.403504500002 13111.407330000002 13111.4114 13111.415282500002 13111.4190835 13111.4231975 13111.4272745 13111.431468499999 13111.435484500002 13111.4413355 13111.4453965 13111.4491925 13111.452967000001 13111.4571855 13111.461292 13111.4653015 13111.4692115 13111.4734655 13111.477721
1356,13111.481344,98.4375000007276,8381,8384,0.4761705025885752,0.24735828653500672,1.3713884599324602,0.9247584043839028,3d gaze,-1.3963236587930579,4.841629076808443,22.40822256554808,13111.481344 13111.484983500002 13111.4892655 13111.4935295 13111.49734 13111.50115 13111.505187499999 13111.5092325 13111.513178500001 13111.517019 13111.5209975 13111.524882500002 13111.528988000002 13111.533091500001 13111.537154000001 13111.541217500002 13111.545056500001 13111.548914500001 13111.552945000001 13111.559075000001 13111.563254 13111.567467 13111.571478000002 13111.5757505 13111.5797815
1357,13111.583288000002,216.28299999792944,8384,8391,0.4663565061947418,0.22360136123883068,1.2440962685093953,0.9016591930780715,3d gaze,-1.7608014752257921,5.383282408549158,22.496504849719006,13111.583288000002 13111.5870235 13111.5909875 13111.595056000002 13111.59919 13111.6034305 13111.607361 13111.6112515 13111.6151565 13111.6191655 13111.6231685 13111.627025000002 13111.631226500002 13111.6353595 13111.6393025 13111.643511000002 13111.647496000001 13111.6511125 13111.6549605 13111.6589765 13111.6633635 13111.6683205 13111.672125500001 13111.675866000001 13111.679872 13111.683345000001 13111.6871265 13111.691206 13111.695519 13111.699648000002 13111.7035285 13111.7073185 13111.711253500001 13111.715154000001 13111.719152500002 13111.723109999999 13111.727017000001 13111.731518 13111.7358055 13111.739366500002 13111.743453500001 13111.7475595 13111.7511195 13111.755126 13111.759271500001 13111.763072000002 13111.767453 13111.771715 13111.776123 13111.7800365 13111.783141 13111.787002500001 13111.791044000001 13111.795074000001 13111.799571
1358,13111.8035975,219.6010000006936,8391,8397,0.4733079579185763,0.2223328010288219,0.9670950714034676,0.9195058250027638,3d gaze,-1.5005093550502193,5.368011016198057,22.33558350568765,13111.8035975 13111.807361 13111.811532 13111.815385 13111.819133 13111.8229615 13111.8270095 13111.831264 13111.835754 13111.839605000001 13111.843518000001 13111.847672 13111.8513545 13111.85516 13111.859119 13111.8633255 13111.867572000001 13111.8715625 13111.875677 13111.8794975 13111.8847445 13111.888762 13111.891562 13111.895684000001 13111.899926500002 13111.9039385 13111.909305000001 13111.91319 13111.9170915 13111.920945000002 13111.924911000002 13111.928856 13111.933064500001 13111.9372515 13111.941534500002 13111.9458145 13111.949356000001 13111.952903500001 13111.957014 13111.961017000001 13111.965184 13111.969248500001 13111.973532 13111.9777935 13111.981448999999 13111.985083 13111.9890185 13111.993019500002 13111.997182 13112.0013605 13112.0052885 13112.0091665 13112.013313 13112.0193395 13112.023198500001
1359,13112.0271255,163.89450000133365,8397,8402,0.4683959268406855,0.2402658120253205,1.4315494981813055,0.9276924814036877,3d gaze,-1.6716370262566815,4.988697640512756,22.365610509126963,13112.0271255 13112.031178000001 13112.035825 13112.039909000001 13112.043816500001 13112.047836500002 13112.051252000001 13112.0549895 13112.0589485 13112.063141999999 13112.067848499999 13112.071777500001 13112.0755685 13112.079585 13112.083083500002 13112.089692000001 13112.093885 13112.098038 13112.0998 13112.103422 13112.107175500001 13112.111076000001 13112.115155 13112.119178 13112.122974000002 13112.127004500002 13112.131075500001 13112.135322000002 13112.139577500002 13112.143604500001 13112.147530000002 13112.1511785 13112.155035 13112.1591485 13112.163079500002 13112.167092 13112.171162 13112.175276500002 13112.179388 13112.1834395 13112.187297 13112.191020000002
1360,13112.194939500001,218.1334999986575,8403,8409,0.4630160213594034,0.26088651448718075,0.858206232584201,0.9092636421082031,3d gaze,-1.8593205305321443,4.557190441935441,22.405982235627263,13112.194939500001 13112.198956 13112.203300000001 13112.2076395 13112.2114205 13112.215169 13112.219075500001 13112.222984 13112.227001 13112.2310835 13112.235511 13112.239512 13112.2434525 13112.247658 13112.251509000002 13112.255316 13112.259072 13112.263011500001 13112.267173 13112.271361500001 13112.275773000001 13112.279644000002 13112.283264000002 13112.287114 13112.291171 13112.295248 13112.299099 13112.303833000002 13112.3079425 13112.311397500001 13112.315449500002 13112.319328000001 13112.3230305 13112.326892500001 13112.331004 13112.3354105 13112.339600000001 13112.3434665 13112.347325 13112.351192000002 13112.355047000001 13112.358946 13112.362968000001 13112.367012 13112.371106999999 13112.377237 13112.381347 13112.3851245 13112.388910500002 13112.3929135 13112.3969015 13112.401267500001 13112.405626 13112.40935 13112.413073
1361,13112.417101,218.16900000158057,8409,8416,0.4657083781935615,0.26360375505823075,0.7334159737950091,0.9394423267067646,3d gaze,-1.7672272421128379,4.509079022085162,22.46341718545554,13112.417101 13112.421127500002 13112.425104 13112.4289855 13112.4331145 13112.437148500001 13112.441318000001 13112.445513 13112.449402 13112.4532625 13112.457125 13112.4609855 13112.465726 13112.4698155 13112.473726 13112.477029500002 13112.483153000001 13112.4872345 13112.491354000002 13112.495588000002 13112.4995375 13112.5034925 13112.5075845 13112.5115145 13112.515373 13112.5191275 13112.523000000001 13112.5270045 13112.530985500001 13112.535422 13112.539528000001 13112.543394 13112.547368 13112.551271 13112.555249000001 13112.559041 13112.5629365 13112.5669055 13112.571682500002 13112.576272000002 13112.579710500002 13112.5833685 13112.587166500001 13112.591165500002 13112.5952965 13112.5992475 13112.6040755 13112.6080015 13112.611203 13112.615272500001 13112.61925 13112.623055 13112.627176500002 13112.6313065 13112.63527
1362,13112.639570000001,217.3530000000028,8416,8422,0.4681601493330159,0.25516736479623914,0.4786475004444322,0.93352447705397,3d gaze,-1.6734154972208901,4.663569008934785,22.342058751021977,13112.639570000001 13112.643665 13112.6473595 13112.65136 13112.655447000001 13112.659851 13112.663816 13112.6672565 13112.671190000001 13112.6755835 13112.6796775 13112.683334000001 13112.687166 13112.6910325 13112.695038500002 13112.6989735 13112.703971500001 13112.708117000002 13112.711190000002 13112.715068000001 13112.719026 13112.723021 13112.727128 13112.731273500001 13112.735145 13112.7390735 13112.7431425 13112.747173 13112.75114 13112.755015 13112.7594795 13112.763717500002 13112.767332 13112.771958000001 13112.776463 13112.7797455 13112.7831365 13112.78702 13112.791269000001 13112.795441500002 13112.799280000001 13112.803251000001 13112.8072745 13112.811337 13112.815264500001 13112.8192705 13112.823241 13112.8270415 13112.831038 13112.835008000002 13112.839355 13112.845476000002 13112.849207000001 13112.8530685 13112.856923000001
1363,13112.860894500001,218.40099999826634,8422,8429,0.4657853384364649,0.2628081723897171,1.0775597530308108,0.9391858005147913,3d gaze,-1.7536966306289525,4.497982202497119,22.323372949211233,13112.860894500001 13112.8648785 13112.869264 13112.8736425 13112.877337000002 13112.8810135 13112.885202500001 13112.889382500001 13112.893188000002 13112.8970745 13112.901057 13112.904956 13112.9091185 13112.9132795 13112.917205500002 13112.9211555 13112.9250865 13112.929086 13112.933056500002 13112.9369305 13112.9410255 13112.945117500001 13112.949187500002 13112.9551585 13112.959007000001 13112.962961500001 13112.966948500001 13112.9711635 13112.9760545 13112.9800195 13112.9833 13112.987277 13112.9911475 13112.9949695 13112.9990505 13113.0031905 13113.0072205 13113.011205 13113.0152495 13113.0195105 13113.0235225 13113.027426 13113.0313095 13113.0352365 13113.0393695 13113.043361 13113.0472525 13113.051183 13113.0551085 13113.059339 13113.063438000001 13113.067190500002 13113.071079500001 13113.0751005 13113.0792955
1364,13113.083291500001,219.70449999935227,8429,8436,0.4612175916096701,0.2757641969756647,0.5326244192415642,0.9329907095043685,3d gaze,-1.9148194686497515,4.233023605040352,22.36416460934156,13113.083291500001 13113.087281 13113.094722000002 13113.100403 13113.102336 13113.104462000001 13113.107644 13113.112192 13113.1156825 13113.1192315 13113.1230575 13113.1271725 13113.131475000002 13113.135389500001 13113.1393365 13113.143507 13113.1476285 13113.1514195 13113.155265500001 13113.159201000002 13113.162983500002 13113.1670605 13113.171102 13113.1757505 13113.1798285 13113.183291000001 13113.1874005 13113.191209 13113.195 13113.198958 13113.2029415 13113.207896 13113.2120945 13113.2152555 13113.219207 13113.223086 13113.226982 13113.230971500001 13113.234897 13113.2395665 13113.2438595 13113.24745 13113.2512705 13113.255182 13113.259184 13113.2630445 13113.267090500001 13113.271302000001 13113.2759855 13113.279973 13113.283381000001 13113.2874915 13113.2921 13113.295898 13113.299092500001 13113.302996
1365,13113.3077565,219.49250000034226,8436,8442,0.4616561271395013,0.27273343915903064,0.6756681553824607,0.9158380605593562,3d gaze,-1.8990561838385989,4.294350750189146,22.350063483546364,13113.3077565 13113.3137635 13113.316996500002 13113.321133000001 13113.325269500001 13113.329085000001 13113.332969500001 13113.33699 13113.340996 13113.345196500002 13113.349343500002 13113.353207 13113.357151 13113.361098000001 13113.3649645 13113.368934000002 13113.372904 13113.37701 13113.381114 13113.385180500001 13113.389247500001 13113.393209000002 13113.39717 13113.4012055 13113.405241 13113.4092245 13113.413206500001 13113.418479 13113.42445 13113.4279325 13113.431926500001 13113.4351135 13113.4390765 13113.443177000001 13113.447447000002 13113.4514555 13113.455349 13113.459947 13113.463856 13113.467176 13113.4710835 13113.475291 13113.479519 13113.4833885 13113.487383 13113.4913665 13113.495206 13113.4990755 13113.502960000002 13113.5073055 13113.5115535 13113.5152825 13113.5191135 13113.5231795 13113.527249
1366,13113.531088,216.58949999982724,8442,8449,0.46860372081002505,0.2617421619564096,1.3477452981592932,0.9074280832218712,3d gaze,-1.6450181256285479,4.492883819830438,22.194218982225188,13113.531088 13113.534963000002 13113.539008 13113.543043000001 13113.5472475 13113.5515275 13113.555434500002 13113.559733500002 13113.5637695 13113.567169 13113.571136 13113.575719 13113.5797425 13113.58326 13113.587332000001 13113.591416000001 13113.595305 13113.5992085 13113.603054000001 13113.6070325 13113.611216500001 13113.6151225 13113.6213315 13113.625437 13113.629474500001 13113.6316545 13113.635082 13113.638982 13113.643082999999 13113.6473545 13113.6515405 13113.655437000001 13113.6598415 13113.6638175 13113.667135 13113.670928 13113.675308 13113.6796065 13113.6834275 13113.687272 13113.691421 13113.695567 13113.699194 13113.702918 13113.706903000002 13113.7110095 13113.71555 13113.71955 13113.7231185 13113.727167500001 13113.731134000001 13113.734990500001 13113.739371 13113.7439155 13113.7476775
1367,13113.751324500001,219.89949999988312,8449,8456,0.47786874712518407,0.2504126838223708,1.061015275208974,0.9424902567301009,3d gaze,-1.3176431583768282,4.712883442268805,22.117877291214093,13113.751324500001 13113.755268 13113.7598025 13113.763852 13113.7672445 13113.771098500001 13113.775377000002 13113.7815475 13113.785355 13113.789807000001 13113.7942595 13113.797620500001 13113.8009805 13113.804961500002 13113.808978500001 13113.813033 13113.8171065 13113.821302 13113.825413 13113.8292935 13113.833017500001 13113.837019 13113.840884500001 13113.84497 13113.8490395 13113.853181 13113.857315500001 13113.861091 13113.8648935 13113.8689255 13113.8729275 13113.877034500001 13113.881140000001 13113.887821 13113.8918685 13113.895901 13113.899133 13113.903087 13113.907378 13113.9115155 13113.9153795 13113.9192815 13113.9233975 13113.927532000002 13113.9314095 13113.935118500001 13113.9390045 13113.9432565 13113.9475445 13113.951409500001 13113.955183500002 13113.959784 13113.9638035 13113.967291500001 13113.971224
1368,13113.974993,216.2769999995362,8456,8462,0.4823892990882289,0.24309035799005177,0.8358751054775289,0.9308296467483511,3d gaze,-1.1559770679018417,4.845402821854356,22.021266350754765,13113.974993 13113.9791005 13113.983378500001 13113.987419500001 13113.991336500001 13113.9952705 13113.999089500001 13114.002947500001 13114.007440500001 13114.011916 13114.015576 13114.019173 13114.023058 13114.027062000001 13114.031014 13114.035166000001 13114.039243000001 13114.043564 13114.047760500001 13114.0513995 13114.055294000002 13114.0598885 13114.0638535 13114.0670745 13114.071076 13114.075287 13114.0795075 13114.083585 13114.087351000002 13114.091228500001 13114.095305499999 13114.099356499999 13114.1032915 13114.107193 13114.1113295 13114.1153925 13114.119351500001 13114.1232655 13114.1271245 13114.1310455 13114.134980499999 13114.13929 13114.1436015 13114.148129000001 13114.151911500001 13114.155257999999 13114.159853000001 13114.1637995 13114.167086000001 13114.170967500002 13114.175056 13114.1794305 13114.183541 13114.187257000001 13114.19127
