id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1105,-881018.8392075,217.72850002162158,7441,7447,0.5593076979382968,0.655062834190854,0.9476193613119103,0.8074304189567186,3d gaze,2.3254989693501074,-5.378057076017776,34.068430574434394,-881018.8392075 -881018.835359 -881018.831289 -881018.8270924999 -881018.8225905 -881018.8186 -881018.8151829999 -881018.811364 -881018.8073945001 -881018.803394 -881018.7993435 -881018.7949365 -881018.7908225 -881018.7873460001 -881018.7834235 -881018.779239 -881018.775279 -881018.7714345 -881018.7674499999 -881018.7632745 -881018.7591265 -881018.755161 -881018.7509075 -881018.7461079999 -881018.7424405001 -881018.739361 -881018.7354295 -881018.7313685 -881018.7273025 -881018.723231 -881018.719145 -881018.7152460001 -881018.7113425 -881018.7073325 -881018.703342 -881018.6994075 -881018.693861 -881018.6898555 -881018.6872685 -881018.683233 -881018.6791584999 -881018.675215 -881018.6714765 -881018.6674365001 -881018.6614585 -881018.6575035 -881018.6535024999 -881018.6494605 -881018.6453730001 -881018.641321 -881018.6374095001 -881018.6335055 -881018.6294815 -881018.6254575 -881018.621479
1106,-881018.617496,218.05150003638119,7447,7454,0.5558437590895094,0.6473748320411392,0.7531753339631384,0.797492193985444,3d gaze,2.1375257737557916,-5.127773878355174,34.03071284368094,-881018.617496 -881018.6134095 -881018.609359 -881018.60543 -881018.6015079999 -881018.5970910001 -881018.592616 -881018.5890075001 -881018.585481 -881018.5813480001 -881018.577215 -881018.5733080001 -881018.5694005 -881018.5653580001 -881018.5613160001 -881018.5573720001 -881018.5534275001 -881018.5493195001 -881018.5452685 -881018.5411660001 -881018.53712 -881018.5331824999 -881018.5292645 -881018.5253375 -881018.5194250001 -881018.5153630001 -881018.510948 -881018.5067445 -881018.503205 -881018.49937 -881018.494614 -881018.490717 -881018.487403 -881018.4834024999 -881018.4793705 -881018.4753635 -881018.4714210001 -881018.4674535 -881018.46321 -881018.459136 -881018.4554055 -881018.451447 -881018.4473965 -881018.442849 -881018.438598 -881018.4350455 -881018.431201 -881018.42686 -881018.422666 -881018.4187745 -881018.4150585 -881018.4110945 -881018.406974 -881018.403301 -881018.3994445
1107,-881018.0512280001,84.05900001525879,7464,7467,0.5718529838899373,0.6422206522774392,1.3950774395326875,0.7569277830172159,3d gaze,2.999202672587222,-4.9874943400446545,34.132135382238765,-881018.0512280001 -881018.0472830001 -881018.0431590001 -881018.039077 -881018.0352215001 -881018.0314195 -881018.0272655 -881018.0233245001 -881018.0193995 -881018.0153330001 -881018.0109815 -881018.006804 -881018.0032765 -881017.9995215 -881017.9949715 -881017.990618 -881017.9871365 -881017.9834159999 -881017.979283 -881017.97504 -881017.970958 -881017.9671690001
1108,-881017.9632325,216.15300001576543,7467,7473,0.5746079228055337,0.6526463627167111,1.269977495108242,0.7915974113513033,3d gaze,3.1848831514135623,-5.380010097315518,34.521138948315155,-881017.9632325 -881017.95933 -881017.955441 -881017.9513515001 -881017.9472105 -881017.9429025 -881017.938656 -881017.934903 -881017.931369 -881017.9274154999 -881017.9233145 -881017.9193245 -881017.9154095 -881017.911469 -881017.9074385001 -881017.9034175 -881017.899432 -881017.8945790001 -881017.8903875 -881017.886992 -881017.883153 -881017.8793765 -881017.875321 -881017.8712305 -881017.8671865 -881017.8632425 -881017.8592245 -881017.8552544999 -881017.8506100001 -881017.8462335 -881017.8425410001 -881017.8384085 -881017.834663 -881017.8311265 -881017.8270945 -881017.8230854999 -881017.8192644999 -881017.8153625 -881017.8114575001 -881017.8069490001 -881017.8026990001 -881017.7989985 -881017.794292 -881017.7904695 -881017.7874435 -881017.7835194999 -881017.7794115001 -881017.7751665 -881017.7712264999 -881017.7674675 -881017.7634075 -881017.7593915 -881017.7554050001 -881017.751254 -881017.7470795
1109,-881017.7310919999,93.8839998561889,7474,7477,0.5730585283246369,0.656227219077437,1.3192544222240485,0.6993957766754647,3d gaze,3.1288990357832565,-5.542082854552722,34.83175433491703,-881017.7310919999 -881017.7251619999 -881017.721412 -881017.7173635 -881017.7133150001 -881017.7093195 -881017.7053235 -881017.7013975 -881017.6974715 -881017.6934725 -881017.6894735 -881017.6855245 -881017.6815760001 -881017.6773320001 -881017.673092 -881017.6692295 -881017.6653715 -881017.6613350001 -881017.6572985001 -881017.653332 -881017.64937 -881017.6452784999 -881017.641192 -881017.6372080001
1110,-881017.51341,104.12300005555153,7480,7484,0.7107813293178181,0.8707284545634846,1.0498815734314617,0.9584312800858361,3d gaze,5.991089776269267,-6.968287053927854,17.918046947326243,-881017.51341 -881017.504804 -881017.497251 -881017.489057 -881017.4814630001 -881017.472502 -881017.465312 -881017.457193 -881017.4491430001 -881017.440897 -881017.433347 -881017.425145 -881017.417325 -881017.409287
1111,-881017.384983,80.20299999043345,7484,7487,0.6861222446921679,0.8839427048905347,1.2109838589546766,0.9846015265612312,3d gaze,5.128107240386362,-7.060258997524838,17.68685835520118,-881017.384983 -881017.377151 -881017.369013 -881017.361092 -881017.353027 -881017.344945 -881017.33687 -881017.32907 -881017.32103 -881017.313296 -881017.30478
1112,-881017.0207235,81.3900000648573,7495,7498,0.5117179736484138,0.6498227889520856,1.2503277779978315,0.9181015374743439,3d gaze,-0.21946599919825288,-5.551439250809905,36.354070518410005,-881017.0207235 -881017.0111740001 -881017.006363 -881017.0027605 -881016.998586 -881016.9944695 -881016.9905485001 -881016.9872445001 -881016.9833385 -881016.9791860001 -881016.9752295 -881016.9714035001 -881016.967406 -881016.963278 -881016.959296 -881016.9553960001 -881016.9514075001 -881016.9473725001 -881016.94334 -881016.9393335
1113,-881016.935304,135.75300003867596,7498,7502,0.5147719259274227,0.6279757454770432,1.4593025019435275,0.9612497620942169,3d gaze,-0.045982073561959984,-4.86705180516262,36.71631269468744,-881016.935304 -881016.9313115 -881016.9271549999 -881016.9231805 -881016.9194044999 -881016.915424 -881016.911229 -881016.9069575 -881016.9029285 -881016.8992745001 -881016.8949845 -881016.890916 -881016.8873715 -881016.883381 -881016.879438 -881016.8754375 -881016.871301 -881016.8671225 -881016.8631925001 -881016.859267 -881016.85527 -881016.851398 -881016.847332 -881016.8432845001 -881016.8393335 -881016.8353835 -881016.8314435 -881016.8273485 -881016.8233485001 -881016.8193935 -881016.8153204999 -881016.811306 -881016.8071999999 -881016.8032905001 -881016.799551
1114,-881016.4752485,205.95850003883243,7511,7518,0.4421302890161151,0.6115299002184986,1.4701980848778857,0.9460607317275758,3d gaze,-4.056221353298937,-4.176056430013434,35.34489680462444,-881016.4752485 -881016.471373 -881016.4673575 -881016.4630105 -881016.4589555 -881016.4553090001 -881016.4514135 -881016.4474245 -881016.443334 -881016.4392039999 -881016.4350360001 -881016.4312185 -881016.4273560001 -881016.4233365001 -881016.419464 -881016.4153595001 -881016.4112835 -881016.407435 -881016.403431 -881016.3993535 -881016.3950125 -881016.391022 -881016.3873965 -881016.383406 -881016.37939 -881016.375393 -881016.3714010001 -881016.367075 -881016.362069 -881016.358197 -881016.3552015 -881016.3513325 -881016.3472775 -881016.3432489999 -881016.339253 -881016.3353095 -881016.330915 -881016.326722 -881016.3211055 -881016.317325 -881016.3133360001 -881016.309437 -881016.3053045 -881016.3012135 -881016.296839 -881016.292497 -881016.2889275 -881016.2852769999 -881016.2812925 -881016.2773915001 -881016.2733400001 -881016.26929
1115,-881015.898324,88.89899996574968,7529,7531,0.4153863264470559,0.5955362301913548,1.1437667942560676,0.9414426320789316,3d gaze,-5.551153263972925,-3.673496846832446,35.32888587300017,-881015.898324 -881015.894647 -881015.891111 -881015.8873485001 -881015.8833270001 -881015.8786470001 -881015.8745665 -881015.871359 -881015.8674155 -881015.8632135 -881015.859191 -881015.853289 -881015.8493240001 -881015.845387 -881015.8415 -881015.837391 -881015.8332995 -881015.8293155001 -881015.8253495 -881015.8213770001 -881015.817405 -881015.8134155 -881015.809425
1116,-881015.80544,218.20200001820922,7531,7538,0.4045669481698946,0.5872405401733481,1.124419401904749,0.9672901390132711,3d gaze,-6.034127110745872,-3.339710363688371,34.59603257634693,-881015.80544 -881015.8014535 -881015.7974205001 -881015.7933895 -881015.789401 -881015.7854125 -881015.780852 -881015.7762915 -881015.7728355001 -881015.7694085 -881015.765202 -881015.761025 -881015.7571445 -881015.7532650001 -881015.7492755 -881015.745287 -881015.7413555 -881015.737425 -881015.7330505 -881015.728682 -881015.7250575 -881015.7214395 -881015.7148760001 -881015.710893 -881015.706586 -881015.7030165 -881015.6993110001 -881015.6953505 -881015.691115 -881015.6871760001 -881015.6833415 -881015.6784585 -881015.6742635 -881015.671167 -881015.6673125001 -881015.663023 -881015.6589474999 -881015.6551345 -881015.6512875 -881015.6473345 -881015.6431055 -881015.6391265001 -881015.6354075 -881015.6313954999 -881015.6273640001 -881015.623436 -881015.6194235 -881015.6153775 -881015.6109655 -881015.6067290001 -881015.6031495 -881015.5993580001 -881015.5947345 -881015.5906255001 -881015.587238
1117,-881015.583279,115.87650002911687,7538,7542,0.4027826913507287,0.6077689490023732,1.3785418850105209,0.9633884013851056,3d gaze,-5.933863592530967,-3.8605669373976172,33.40084379245063,-881015.583279 -881015.5785825 -881015.5745305 -881015.571215 -881015.5673730001 -881015.5631530001 -881015.5590805 -881015.5552795001 -881015.551374 -881015.547341 -881015.543007 -881015.539059 -881015.535392 -881015.53139 -881015.52708 -881015.5230845001 -881015.51945 -881015.5154675001 -881015.510995 -881015.5069315 -881015.5032925 -881015.49933 -881015.494984 -881015.4909709999 -881015.4873464999 -881015.4833615001 -881015.478629 -881015.4743625 -881015.4710905 -881015.4674025
1118,-881015.443158,81.75299991853535,7542,7545,0.42113419345890063,0.6220828671846687,1.4297576584072667,0.9620260334993049,3d gaze,-4.954896221171757,-4.2903107226164705,33.41221182354358,-881015.443158 -881015.4392830001 -881015.4353489999 -881015.431291 -881015.4271245 -881015.423068 -881015.4193345001 -881015.415442 -881015.4107715001 -881015.406391 -881015.402765 -881015.3990745 -881015.395296 -881015.391413 -881015.3853770001 -881015.381224 -881015.3773395 -881015.373453 -881015.3694065 -881015.3653620001 -881015.3614050001
1119,-881015.231292,91.95050003472716,7549,7551,0.46908938792561283,0.6131233155282165,1.4320579171609715,0.9553128288918978,3d gaze,-2.555697842401868,-4.209847305526406,35.33355034640258,-881015.231292 -881015.226918 -881015.222971 -881015.219303 -881015.2153745 -881015.211044 -881015.2068340001 -881015.2030635 -881015.199276 -881015.1954305 -881015.1911500001 -881015.1871735 -881015.183285 -881015.1784275 -881015.1743435 -881015.1709815001 -881015.1672485 -881015.1634605001 -881015.1591139999 -881015.1551 -881015.1514079999 -881015.1473699999 -881015.1432924999 -881015.1393415
1120,-881015.1354799999,88.1085000000894,7551,7554,0.47218950256332165,0.5961361531140227,0.8687916079886803,0.9510459890575006,3d gaze,-2.4586127890514056,-3.77729489442284,36.464781444411614,-881015.1354799999 -881015.1313955 -881015.1271925 -881015.1232455 -881015.1194114999 -881015.115394 -881015.11106 -881015.107053 -881015.1034165 -881015.0994965 -881015.0953715 -881015.0913435 -881015.0874335 -881015.083377 -881015.078984 -881015.0750005001 -881015.071397 -881015.0673585 -881015.0634195 -881015.059125 -881015.0549655 -881015.0512975 -881015.0473714999
1121,-881013.60311,201.81600004434586,7597,7603,0.5294504650022498,0.5253703335018031,1.1113904146526667,0.9140709934735881,3d gaze,0.8143229499259542,-1.4902229504572728,37.98448891624277,-881013.60311 -881013.5994500001 -881013.5954895001 -881013.5914505001 -881013.5870950001 -881013.5831105 -881013.5789910001 -881013.5749260001 -881013.5712315 -881013.5672865 -881013.5634075 -881013.5594265 -881013.555277 -881013.5512255 -881013.5473835 -881013.5434335 -881013.5393185001 -881013.5353615 -881013.5314725 -881013.5272860001 -881013.5232285 -881013.5193855001 -881013.5134405 -881013.5093995 -881013.5053089999 -881013.5012195 -881013.4972834999 -881013.4933435 -881013.489393 -881013.4854135 -881013.480839 -881013.4762319999 -881013.4727680001 -881013.469327 -881013.4653665 -881013.461448 -881013.457401 -881013.4533435 -881013.44931 -881013.445295 -881013.4413320001 -881013.4373855 -881013.4332685 -881013.429153 -881013.425215 -881013.421232 -881013.417221 -881013.413263 -881013.4092814999 -881013.4053 -881013.401294
1122,-881013.208517,159.13199994247407,7609,7614,0.9364533308662143,0.6014213308601477,1.4102640127217898,0.6845478875254383,3d gaze,25790.810814538276,-4248.282714651529,30700.5336110181,-881013.208517 -881013.193351 -881013.18541 -881013.176739 -881013.169358 -881013.161152 -881013.1534000001 -881013.144454 -881013.137513 -881013.12944 -881013.120853 -881013.113495 -881013.105499 -881013.0971070001 -881013.089226 -881013.081075 -881013.073167 -881013.065491 -881013.049385
1123,-881012.821925,86.47500001825392,7620,7623,0.637051733308658,0.501154841770631,1.3091510739830055,0.7475737500014596,3d gaze,8.179664936458895,-0.7532613492471324,42.99862539260632,-881012.821925 -881012.816905 -881012.81293 -881012.8049515 -881012.8027355 -881012.7953895 -881012.7914275001 -881012.7874275 -881012.7831570001 -881012.7780780001 -881012.77408 -881012.771162 -881012.76743 -881012.7634980001 -881012.7594260001 -881012.7552595001 -881012.751258 -881012.7473655001 -881012.743386 -881012.7394115 -881012.73545
1124,-881012.7314055001,218.14150002319366,7623,7630,0.6289889930577649,0.47703752486360135,1.439294411652289,0.858353377991397,3d gaze,8.242588270967767,0.20882455960470322,46.49219703484183,-881012.7314055001 -881012.7274 -881012.723395 -881012.7192695001 -881012.715147 -881012.7073175 -881012.7034865001 -881012.6995035 -881012.6952889999 -881012.6909650001 -881012.6870210001 -881012.6832985 -881012.678854 -881012.6745835 -881012.6710515 -881012.6672050001 -881012.6630475 -881012.6588625 -881012.6550365 -881012.6512255 -881012.647012 -881012.6430075001 -881012.6392495001 -881012.6353675 -881012.631182 -881012.6268879999 -881012.6229705 -881012.6192910001 -881012.6154344999 -881012.6113515 -881012.6068595 -881012.602835 -881012.599239 -881012.5947495 -881012.5906915 -881012.587193 -881012.583357 -881012.5771999999 -881012.572922 -881012.5690685001 -881012.565217 -881012.5613569999 -881012.5574930001 -881012.5533495 -881012.549211 -881012.545179 -881012.5411465 -881012.537258 -881012.5333705 -881012.5292615 -881012.525278 -881012.5212495001 -881012.5173520001 -881012.5132640001
1125,-881012.5091840001,218.423500075005,7630,7636,0.6279253573521096,0.4640085522136539,0.6032887590254254,0.8983531558253907,3d gaze,8.482470575041985,0.7880376512498523,48.3071907917609,-881012.5091840001 -881012.5052495 -881012.5013155 -881012.49718 -881012.493045 -881012.4892589999 -881012.4854705001 -881012.4811015001 -881012.4767390001 -881012.4692180001 -881012.4656465 -881012.4614220001 -881012.45987 -881012.455904 -881012.453229 -881012.4492415 -881012.4433025001 -881012.4393114999 -881012.435346 -881012.4312575001 -881012.4272410001 -881012.4233755 -881012.4193995 -881012.415302 -881012.410782 -881012.4067215 -881012.4032650001 -881012.3994825 -881012.3949404999 -881012.390639 -881012.3871995 -881012.3832995 -881012.378624 -881012.3745095001 -881012.371152 -881012.3674379999 -881012.362952 -881012.3587750001 -881012.355233 -881012.351266 -881012.3472279999 -881012.343382 -881012.3394810001 -881012.3355295 -881012.3314315 -881012.327171 -881012.3232485 -881012.319458 -881012.3154005001 -881012.3111555 -881012.307167 -881012.3033795 -881012.2994270001 -881012.2949735001 -881012.2907605
1126,-881012.287216,217.92050008662045,7636,7643,0.6240503795198735,0.4638348308552463,0.7825297804925315,0.9110918643368717,3d gaze,8.248291543838524,0.800488315776,48.69141159886161,-881012.287216 -881012.2834205 -881012.2789365 -881012.274794 -881012.2712900001 -881012.267403 -881012.2630970001 -881012.2590595 -881012.2553305 -881012.2514315001 -881012.247432 -881012.2430980001 -881012.2391975 -881012.235512 -881012.231318 -881012.2269275 -881012.2229464999 -881012.2193135 -881012.2153875001 -881012.2111105 -881012.207107 -881012.2033725 -881012.199366 -881012.1947669999 -881012.190615 -881012.1872445 -881012.183464 -881012.1790575001 -881012.1750630001 -881012.171447 -881012.1674 -881012.163075 -881012.1590605 -881012.1553835 -881012.151456 -881012.147438 -881012.1432025 -881012.1392590001 -881012.1354305 -881012.1312820001 -881012.127085 -881012.1232040001 -881012.119432 -881012.115459 -881012.1094475 -881012.1054140001 -881012.101422 -881012.0974385 -881012.093358 -881012.089379 -881012.0853570001 -881012.0814360001 -881012.0773090001 -881012.0731815 -881012.0692954999
1127,-881012.0654085,218.02100003696978,7643,7650,0.6172223360713495,0.4629886420949947,0.9594969982905543,0.8885343721401336,3d gaze,7.769353843245376,0.8423927441088721,49.02037627814085,-881012.0654085 -881012.061456 -881012.057502 -881012.0534205 -881012.0493415 -881012.0454299999 -881012.0415105 -881012.0372880001 -881012.0331125001 -881012.0289815001 -881012.02486 -881012.021114 -881012.017397 -881012.0132845 -881012.009172 -881012.005302 -881012.001431 -881011.99737 -881011.9933150001 -881011.9893635 -881011.985405 -881011.9813315 -881011.9750564999 -881011.9709085 -881011.9670724999 -881011.963008 -881011.9588095 -881011.954882 -881011.9511295 -881011.9471684999 -881011.9431695 -881011.9393465 -881011.935363 -881011.9313415 -881011.927353 -881011.923349 -881011.91929 -881011.9152915 -881011.9113135 -881011.9073685 -881011.9034895 -881011.8993955001 -881011.894554 -881011.890503 -881011.8873065 -881011.8833325 -881011.8792485001 -881011.8752115001 -881011.8711860001 -881011.8672519999 -881011.8630355 -881011.8589145 -881011.8551584999 -881011.8513535 -881011.8473875
1128,-881011.7834215,124.54049999359995,7651,7655,0.5983794505719013,0.515153441231002,1.4462616831124586,0.9258794901613672,3d gaze,5.7400692940095235,-1.344970223578601,44.59815177342367,-881011.7834215 -881011.7794005 -881011.775434 -881011.771491 -881011.767425 -881011.7632705 -881011.7592045 -881011.7553320001 -881011.7514455 -881011.7466645 -881011.7423865 -881011.7385785 -881011.734558 -881011.7309545 -881011.72695 -881011.7231695 -881011.7194515 -881011.7153875 -881011.7111315001 -881011.7069525 -881011.7030995 -881011.6991890001 -881011.6944329999 -881011.6903850001 -881011.686971 -881011.6831390001 -881011.6791425 -881011.674629 -881011.6706254999 -881011.666996 -881011.6630725 -881011.658881
1129,-881011.65497,219.52300006523728,7655,7662,0.6012557555670077,0.5248957969467466,0.8980890500269054,0.8798576732110368,3d gaze,6.045092933865896,-1.771761741176248,45.36901003374402,-881011.65497 -881011.6492645 -881011.6453375 -881011.6412744999 -881011.637217 -881011.6333155 -881011.6294245 -881011.625472 -881011.6215194999 -881011.617496 -881011.6134675001 -881011.6094565 -881011.6054519999 -881011.601432 -881011.5974085 -881011.5934295 -881011.5894210001 -881011.585376 -881011.5813745 -881011.577269 -881011.5731695 -881011.569349 -881011.5655285 -881011.5613800001 -881011.5572385001 -881011.553387 -881011.549532 -881011.5454325001 -881011.5413305 -881011.5373460001 -881011.533374 -881011.5254009999 -881011.521299 -881011.517426 -881011.5114559999 -881011.507449 -881011.5033839999 -881011.499371 -881011.4950205 -881011.490972 -881011.487335 -881011.483343 -881011.4793070001 -881011.4752405 -881011.471293 -881011.46736 -881011.4632035 -881011.459272 -881011.4554965 -881011.4514555 -881011.447364 -881011.4431075 -881011.439188 -881011.435447
1130,-881011.4314285,191.9604999711737,7662,7668,0.5916745375981959,0.5197142753466996,1.3868376377246054,0.8607576705745643,3d gaze,5.344318252716765,-1.550284495914439,45.20875980014833,-881011.4314285 -881011.4272745 -881011.423269 -881011.4194485 -881011.4154475001 -881011.411381 -881011.4071755 -881011.4031805 -881011.399426 -881011.3949995 -881011.390754 -881011.3870854999 -881011.383167 -881011.3791680001 -881011.3752895 -881011.371327 -881011.3671965001 -881011.3629835 -881011.3586850001 -881011.354719 -881011.3510695 -881011.347341 -881011.3433395 -881011.338933 -881011.334785 -881011.330974 -881011.3268875 -881011.3228085 -881011.319047 -881011.3153230001 -881011.3114080001 -881011.307178 -881011.3031085001 -881011.2993425 -881011.294911 -881011.290958 -881011.2875115001 -881011.2835220001 -881011.279388 -881011.274925 -881011.271001 -881011.267475 -881011.263173 -881011.2591465 -881011.25547 -881011.2514205 -881011.2474015 -881011.239468
1131,-881011.2354735001,216.08350006863475,7668,7674,0.5814155495219596,0.5275966771064011,1.0265093802240879,0.8404660417413569,3d gaze,4.467874580701473,-1.810107192682267,43.749259877821345,-881011.2354735001 -881011.231469 -881011.2273215 -881011.2233569999 -881011.2194735 -881011.2153745 -881011.211347 -881011.207404 -881011.2033734999 -881011.199395 -881011.195138 -881011.1910095001 -881011.1872145 -881011.1813485001 -881011.177456 -881011.173282 -881011.169112 -881011.164777 -881011.1604385 -881011.1569175001 -881011.1532965 -881011.1492965 -881011.1453995 -881011.1372725 -881011.1331305001 -881011.129146 -881011.1252220001 -881011.121287 -881011.117424 -881011.1135725001 -881011.1095430001 -881011.1055305001 -881011.10149 -881011.0974655 -881011.0932720001 -881011.089136 -881011.085159 -881011.0812395 -881011.077268 -881011.0732825 -881011.069342 -881011.065408 -881011.0613454999 -881011.0572675001 -881011.053331 -881011.0494235 -881011.045423 -881011.0393705 -881011.035338 -881011.0313 -881011.0272485 -881011.023314 -881011.01939
1132,-881011.0153285,152.2844999562949,7674,7679,0.5706051160218416,0.5315579165591723,0.9494092419496929,0.8649585802763959,3d gaze,3.651862040013435,-1.924353651978426,42.834821791917584,-881011.0153285 -881011.0112705 -881011.0072705001 -881011.0032230001 -881010.999292 -881010.995051 -881010.9910015 -881010.9873025 -881010.983367 -881010.9794105 -881010.9753325 -881010.9709685 -881010.9669095001 -881010.9626239999 -881010.9585515 -881010.9551210001 -881010.9512555001 -881010.9472455 -881010.939212 -881010.934767 -881010.9312945 -881010.9274555 -881010.9233995001 -881010.919331 -881010.915429 -881010.91151 -881010.9074875 -881010.9032335 -881010.8990625 -881010.8946245001 -881010.890734 -881010.8874175 -881010.883521 -881010.8794385 -881010.8752105001 -881010.8712975001 -881010.8675200001 -881010.863044
1133,-881010.859043,217.74300001561642,7679,7685,0.5596796851262392,0.5278960531053745,0.6468652109193757,0.9022787256800112,3d gaze,2.872421423907382,-1.7499272611060612,42.093526425070166,-881010.859043 -881010.8554255001 -881010.851379 -881010.847436 -881010.8434545 -881010.8394185 -881010.83545 -881010.8305355001 -881010.8263574999 -881010.8233139999 -881010.819484 -881010.811425 -881010.8073145 -881010.8034315 -881010.7994959999 -881010.7952004999 -881010.7912280001 -881010.7874425 -881010.7833545001 -881010.7793765 -881010.7751655001 -881010.771148 -881010.7673915001 -881010.7631270001 -881010.759139 -881010.7554525 -881010.7515125 -881010.747417 -881010.739299 -881010.735399 -881010.7313215 -881010.727365 -881010.723365 -881010.7193895001 -881010.7135140001 -881010.7054280001 -881010.701298 -881010.6972605 -881010.693224 -881010.689369 -881010.6855155 -881010.6814405001 -881010.677365 -881010.673366 -881010.6693685 -881010.6649385 -881010.6605090001 -881010.656926 -881010.653404 -881010.649316 -881010.645289 -881010.6413
1134,-881010.6373075,182.01799993403256,7686,7691,0.5583717128088959,0.526854026160447,0.9709662622504381,0.8949062653056647,3d gaze,2.7590679817603383,-1.6931410905198587,41.67705453007866,-881010.6373075 -881010.6333255 -881010.6293475 -881010.6253770001 -881010.621407 -881010.6174825 -881010.6135525 -881010.609404 -881010.605273 -881010.6013585001 -881010.597456 -881010.593431 -881010.5894285 -881010.5853815 -881010.5814405 -881010.575314 -881010.571322 -881010.5673235 -881010.5631385001 -881010.5589330001 -881010.5552025 -881010.551493 -881010.5475355 -881010.543467 -881010.5389875 -881010.534892 -881010.5312405 -881010.5272025 -881010.523271 -881010.519443 -881010.5112055 -881010.507189 -881010.5031065 -881010.4992470001 -881010.4946975 -881010.490781 -881010.4874435 -881010.4835105 -881010.4793925 -881010.475235 -881010.471371 -881010.467524 -881010.4631045 -881010.4589425 -881010.4552895001
1135,-881010.447486,218.07199995964766,7691,7698,0.5801185905951084,0.5310319065833776,0.953157699505667,0.8556257967656286,3d gaze,4.212475224513477,-1.873008831262344,42.09344056870771,-881010.447486 -881010.443466 -881010.4391945 -881010.4351255 -881010.431286 -881010.427222 -881010.423289 -881010.4193885 -881010.4153120001 -881010.4112450001 -881010.4072805 -881010.403287 -881010.3993725 -881010.394996 -881010.390864 -881010.3871345001 -881010.3832545 -881010.379448 -881010.3754895 -881010.3714115 -881010.3673449999 -881010.363377 -881010.35944 -881010.3553754999 -881010.3513635 -881010.3475065001 -881010.34334 -881010.3352395 -881010.3311295 -881010.327359 -881010.3233935 -881010.3193915 -881010.3153784999 -881010.3114080001 -881010.3074865 -881010.303414 -881010.2993845 -881010.2950925 -881010.2910785 -881010.2874125 -881010.2834360001 -881010.2794595 -881010.2753465001 -881010.2711605 -881010.2670799999 -881010.2630950001 -881010.2593090001 -881010.255468 -881010.2514515 -881010.2455185 -881010.241545 -881010.2374575001 -881010.2334165 -881010.2294140001
1136,-881010.2254550001,218.12300011515617,7698,7704,0.5797193903046032,0.5311994489799512,0.6379568645399135,0.8312565784609467,3d gaze,4.20246558170408,-1.886635002013463,42.25532520661044,-881010.2254550001 -881010.2213955 -881010.217334 -881010.213445 -881010.2095395001 -881010.2053865001 -881010.2012515 -881010.197209 -881010.1931665 -881010.1852365001 -881010.1813755 -881010.177307 -881010.173342 -881010.1693760001 -881010.165082 -881010.1607885 -881010.1571505 -881010.153405 -881010.1452525 -881010.1412585 -881010.1372085001 -881010.133214 -881010.129153 -881010.125297 -881010.121515 -881010.115375 -881010.1113925 -881010.107181 -881010.1031845 -881010.0993240001 -881010.0947105 -881010.090563 -881010.0872755 -881010.0834659999 -881010.0794785 -881010.0754770001 -881010.0671455001 -881010.0629915 -881010.059076 -881010.0553824999 -881010.051403 -881010.0474195001 -881010.043436 -881010.0394504999 -881010.035361 -881010.027323 -881010.023132 -881010.01942 -881010.0154625 -881010.0114450001 -881010.007332
1137,-881010.0030025,219.5535000646487,7705,7711,0.5810593770608169,0.5277288119480329,0.6392387810974421,0.8238394477579722,3d gaze,4.315377781732932,-1.764042177077171,42.50031691808163,-881010.0030025 -881009.998901 -881009.9947319999 -881009.9908765 -881009.987333 -881009.983423 -881009.979487 -881009.9713835 -881009.967114 -881009.96323 -881009.959314 -881009.9553695 -881009.9513119999 -881009.9472835 -881009.9432025 -881009.9393305001 -881009.9313395 -881009.9267925001 -881009.923295 -881009.9193335001 -881009.915418 -881009.9113255 -881009.9072675 -881009.9034305001 -881009.8994495 -881009.8947005 -881009.8897965 -881009.881977 -881009.8783404999 -881009.8747135 -881009.8712480001 -881009.8672025 -881009.862081 -881009.8581955 -881009.8553899999 -881009.8514459999 -881009.847421 -881009.8433245 -881009.839244 -881009.8352580001 -881009.8311135 -881009.826993 -881009.8192265 -881009.8154305001 -881009.811453 -881009.8073495 -881009.80314 -881009.7991665 -881009.7949069999 -881009.7909435 -881009.787446 -881009.783449
1138,-881009.660885,218.01000006962568,7715,7721,0.5593692590855984,0.5294745284245221,1.314517529395271,0.8696216744004125,3d gaze,2.888162228690466,-1.8320996581766686,42.63060418799516,-881009.660885 -881009.657142 -881009.6533985 -881009.6472915 -881009.643137 -881009.639245 -881009.6353 -881009.631046 -881009.6268175 -881009.6231015001 -881009.619372 -881009.6152885 -881009.611316 -881009.6073489999 -881009.599106 -881009.595063 -881009.5910255001 -881009.5871860001 -881009.5832855001 -881009.5785485001 -881009.574446 -881009.5710525 -881009.567132 -881009.5630305 -881009.559122 -881009.5553955 -881009.551354 -881009.5471985 -881009.5430235 -881009.539169 -881009.5353560001 -881009.5309855 -881009.526897 -881009.5231545 -881009.51925 -881009.5153280001 -881009.511033 -881009.5068554999 -881009.5031505 -881009.4993799999 -881009.4951655 -881009.487037 -881009.483271 -881009.478509 -881009.474468 -881009.4712485 -881009.467421 -881009.4631865 -881009.4589695 -881009.4551325 -881009.451341 -881009.4471575001 -881009.442875
