id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
662,10372.043348000001,93.98649999820918,9940,9942,0.5660610319519019,0.14060959615148105,1.3223862351241502,0.8548841738007531,3d gaze,0.8550125993724459,3.3827355254546174,10.491600825106763,10372.043348000001 10372.047523500001 10372.0517005 10372.0557145 10372.0597265 10372.063671 10372.067553 10372.0714735 10372.0753295 10372.0795025 10372.08367 10372.087581 10372.0914915 10372.095381 10372.101353 10372.105473 10372.109526 10372.113504500001 10372.117543 10372.12195 10372.126048500002 10372.129583000002 10372.1333295 10372.1373345
663,10372.1854315,108.00050000216288,9944,9947,0.5614667841967599,0.13570031918371267,1.3869058342970177,0.9123070870091282,3d gaze,0.77401825870764,3.41868480050649,10.442998113744906,10372.1854315 10372.189431 10372.193405500002 10372.1973855 10372.2013365 10372.205413 10372.209535000002 10372.213736500002 10372.217735000002 10372.2218665 10372.225842 10372.2294065 10372.233348500002 10372.237311 10372.2414635 10372.245844000001 10372.249707500001 10372.253455000002 10372.2576205 10372.2616765 10372.265535 10372.2694995 10372.273497 10372.277719000002 10372.281707000002 10372.285436500002 10372.289445000002 10372.293432000002
664,10372.417633000001,105.96049999912793,9951,9954,0.49063895649128314,0.16314583613442296,1.403419608412321,0.9335221652951042,3d gaze,-0.4326531993476099,3.2125021900357846,10.752155467222629,10372.417633000001 10372.421723 10372.425884 10372.429626000001 10372.4335215 10372.4374415 10372.4437135 10372.448093 10372.4517665 10372.4554515 10372.4596 10372.463737 10372.467552 10372.471348 10372.4753065 10372.4792455 10372.4834425 10372.487619 10372.4917485 10372.495835000002 10372.499564000002 10372.5032735 10372.507384 10372.5114985 10372.515534000002 10372.519565 10372.5235935
665,10372.547347,98.06100000059814,9955,9958,0.49150537008525635,0.14715579898767447,1.3867702969270346,0.9037507235385558,3d gaze,-0.4241520694880394,3.422434064057906,10.863042171573623,10372.547347 10372.5514495 10372.555455000002 10372.55946 10372.565491000001 10372.569380500001 10372.573483 10372.5774685 10372.5819285 10372.5858905 10372.589449 10372.593429 10372.597413 10372.6015155 10372.605523000002 10372.609559 10372.613751500001 10372.617711 10372.6254625 10372.629351 10372.633308 10372.6372745 10372.641286500002 10372.645408
666,10372.765395,136.02499999979045,9961,9965,0.4935623481194973,0.13844852555861997,1.4484948773784292,0.909547487551323,3d gaze,-0.3999856004450321,3.619915378269028,11.171703846788052,10372.765395 10372.7694785 10372.773457 10372.777594 10372.7855765 10372.789368500002 10372.7934585 10372.797471500002 10372.801379 10372.8053405 10372.809489 10372.8137115 10372.817625 10372.8217495 10372.825747500001 10372.8294885 10372.833447 10372.8373635 10372.841403 10372.849604 10372.8542375 10372.857653500001 10372.861526 10372.865407000001 10372.86938 10372.873425000002 10372.877444500002 10372.881472000001 10372.8854685 10372.889427000002 10372.8933645 10372.8974075 10372.90142
667,10372.905352000002,90.33450000060839,9965,9968,0.4986499954597397,0.12581481735573768,1.4169912263596511,0.8936044275030323,3d gaze,-0.3097658140052285,3.7661522956096856,11.172742684273114,10372.905352000002 10372.911396000001 10372.91546 10372.919680500001 10372.923861000001 10372.927791000002 10372.931684500001 10372.935649000001 10372.939601000002 10372.9434395 10372.947288000001 10372.951443000002 10372.955632500001 10372.9596755 10372.9636625 10372.967507500001 10372.971373 10372.975448500001 10372.979553500001 10372.983724000002 10372.9878205 10372.991766500001 10372.995686500002
668,10373.3294875,81.84200000141573,9978,9980,0.5411082201324147,0.16088263174925635,1.4729749473116274,0.9444308034770392,3d gaze,0.4537945936433581,3.3464382627337392,11.118361909848655,10373.3294875 10373.3333815 10373.337318000002 10373.341402500002 10373.345472 10373.349524500001 10373.3535925 10373.3575125 10373.361503 10373.3657375 10373.369821 10373.373538 10373.379291000001 10373.3832425 10373.387377 10373.391511 10373.39552 10373.399527000001 10373.403438000001 10373.4113295
669,10373.471493000001,101.90049999982875,9982,9985,0.5165795379626631,0.15398893246962378,1.461788381840483,0.8750349269237226,3d gaze,0.015650140060292302,3.461221335238559,11.246071655840524,10373.471493000001 10373.479534000002 10373.483422500001 10373.487575500001 10373.491558500002 10373.495538 10373.5018675 10373.505739 10373.5098705 10373.5134665 10373.5176345 10373.522124000001 10373.525854 10373.529386 10373.533393000002 10373.537314000001 10373.541265 10373.545364000001 10373.549519 10373.554142 10373.5582445 10373.561688500002 10373.565561 10373.5694505 10373.5733935
670,10373.6375165,83.97750000040105,9987,9990,0.5140764299715875,0.14779304557833903,1.3186972415553613,0.9246602871707417,3d gaze,-0.02953940022979662,3.5334512566768583,11.247763616285527,10373.6375165 10373.641596000001 10373.645563 10373.6493895 10373.6536995 10373.657802500002 10373.66155 10373.66551 10373.669456 10373.673421 10373.677380000001 10373.6813445 10373.685819 10373.6900095 10373.693543000001 10373.6973545 10373.701338 10373.705890000001 10373.70996 10373.713402500001 10373.7173745 10373.721494000001
671,10374.281613500001,81.961499998215,10006,10009,0.5656150291266554,0.16683081388768364,1.1888999430815814,0.8886593100131809,3d gaze,0.8131622167339281,2.994243389885046,10.131403176205593,10374.281613500001 10374.285488000001 10374.2894575 10374.29356 10374.297522 10374.3014065 10374.3055705 10374.3095505 10374.315395500002 10374.319452 10374.3234945 10374.327511 10374.3315765 10374.335623 10374.339435500002 10374.343238500001 10374.3472655 10374.351262 10374.355441 10374.3595995 10374.363575
672,10374.3675525,81.8040000012843,10009,10011,0.556266973447412,0.17366661250389348,1.4325749156103722,0.9128140416078734,3d gaze,0.6610126703760544,2.9294660307415663,10.159720645558261,10374.3675525 10374.37144 10374.3753215 10374.379264000001 10374.383205500002 10374.3875825 10374.391958 10374.3958595 10374.39976 10374.4036155 10374.407473 10374.411361 10374.415339000001 10374.419395 10374.4233575 10374.4274325 10374.431504 10374.43581 10374.441791000001 10374.445376 10374.449356500001
673,10374.831755,97.70449999996345,10023,10026,0.5512564407061263,0.17873211661881086,1.462198921890989,0.9089218971879792,3d gaze,0.5630988532331259,2.8013978084176347,9.894771119725558,10374.831755 10374.8356565 10374.839460000001 10374.843275000001 10374.847268500002 10374.851247 10374.855483 10374.859667 10374.863672 10374.867627 10374.871587000001 10374.875542500002 10374.879414500001 10374.883284000001 10374.8873905 10374.8914965 10374.897437 10374.901401000001 10374.905564 10374.90953 10374.91331 10374.917333000001 10374.921439000002 10374.9255145 10374.9294595
674,10375.271788000002,83.61999999760883,10036,10038,0.5094310066476245,0.18917824790798182,1.4712979578327452,0.9334242016897137,3d gaze,-0.11101253686672796,3.0338335563942955,11.13779934139858,10375.271788000002 10375.2755755 10375.27936 10375.283459000002 10375.287438500001 10375.291731000001 10375.2959075 10375.2997785 10375.303648500001 10375.311450500001 10375.3155435 10375.319247 10375.3232665 10375.327282 10375.331444 10375.335606 10375.3395385 10375.343561500002 10375.3475885 10375.3514385 10375.355408
675,10375.549516000001,177.7974999986327,10044,10050,0.4889645771632591,0.1527229567900307,1.4134592550676939,0.8871281380187723,3d gaze,-0.47676402597307055,3.426015879330392,11.07208272670772,10375.549516000001 10375.5535075 10375.5574065 10375.561326500001 10375.5653805 10375.570224500001 10375.5744135 10375.580656 10375.585715000001 10375.5885 10375.591575999999 10375.5939995 10375.598181500001 10375.601989 10375.605734 10375.6098685 10375.613784000001 10375.6175825 10375.621636 10375.6256335 10375.6296435 10375.634524000001 10375.638934 10375.6420415 10375.645584500002 10375.649892000001 10375.6540465 10375.6579875 10375.661734000001 10375.6662225 10375.670314 10375.673691 10375.677701 10375.6815755 10375.6853475 10375.689297 10375.693295500001 10375.697443000001 10375.701736500001 10375.705703 10375.709401 10375.713256000001 10375.719199500001 10375.723164 10375.7273135
676,10375.803325500001,82.03900000080466,10052,10054,0.49497305360456473,0.1559678437808449,1.4972841764617792,0.8923058373708496,3d gaze,-0.36377899631870403,3.33770686795566,10.908095957911993,10375.803325500001 10375.8073765 10375.8113895 10375.815376 10375.819287 10375.823335500001 10375.827291500002 10375.831299000001 10375.8352895 10375.8393035 10375.845316 10375.8493075 10375.853306500001 10375.857332 10375.861414 10375.865563 10375.869502000001 10375.873372000002 10375.877518500001 10375.881473000001 10375.885364500002
677,10375.9214955,83.90649999819288,10055,10058,0.49985378952775356,0.15035256077564757,1.4245256872759862,0.8920460210444373,3d gaze,-0.2781988222426444,3.3976127647570373,10.90202959088902,10375.9214955 10375.9253545 10375.929347500001 10375.9333965 10375.938030000001 10375.942017500001 10375.945569 10375.949524 10375.9533075 10375.957286500001 10375.961359500001 10375.965956 10375.970086500001 10375.9751815 10375.9790085 10375.981350000002 10375.985318000001 10375.9892975 10375.9973905 10376.0013715 10376.005401999999
678,10376.057314500002,88.35999999791966,10059,10062,0.49305201176488134,0.15127003488591728,1.359889473297398,0.9211270787489743,3d gaze,-0.40022835609809915,3.408222658162289,10.965338943733103,10376.057314500002 10376.061347 10376.065707500002 10376.0698205 10376.0735105 10376.077423 10376.0814345 10376.085369 10376.0892975 10376.09344 10376.097596 10376.101550000001 10376.105512500002 10376.109485 10376.113570500002 10376.117620500001 10376.121510500001 10376.12546 10376.1293915 10376.1334235 10376.1379225 10376.142047500001 10376.1456745
679,10376.542405,80.09200000014971,10074,10076,0.5979368599835938,0.18661330477225893,1.441761167568379,0.9120388652159254,3d gaze,1.2663078806095096,2.653446937130313,9.580845736930602,10376.542405 10376.5455985 10376.549508 10376.553524 10376.557380000002 10376.561314 10376.565329500001 10376.5699265 10376.5740585 10376.577528000002 10376.5814685 10376.585476 10376.589523 10376.5935665 10376.597531 10376.601589 10376.605595 10376.609513 10376.613521 10376.617422 10376.622497
680,10376.7515555,81.82099999976344,10080,10083,0.583851720830615,0.17582114162476015,1.4872190411319084,0.8663783612596779,3d gaze,1.0811845593152174,2.833379785476055,9.867728289518412,10376.7515555 10376.7554895 10376.759503000001 10376.763351500002 10376.767552500001 10376.771662000001 10376.777584 10376.781421 10376.785417 10376.789357000001 10376.7933415 10376.7973365 10376.8016345 10376.8057585 10376.809559500001 10376.813393 10376.8174875 10376.821538 10376.825377000001 10376.829353500001 10376.8333765
681,10376.973359,80.27750000110245,10087,10089,0.36696358013496927,0.021662720321759737,1.406494308422789,0.7730557803902934,3d gaze,-3.516028666799208,6.341418644912859,13.572914600217675,10376.973359 10376.97752 10376.981406 10376.9855315 10376.989595 10376.993463 10376.997307000001 10377.001332 10377.005454 10377.013567000002 10377.017533500002 10377.0219665 10377.0298275 10377.0333575 10377.037347500001 10377.0454265 10377.04952 10377.0536365
682,10377.4457005,128.00400000014633,10101,10105,0.5482910244612575,0.13176368599918672,1.4792727741236178,0.8592660671878416,3d gaze,0.554844985373682,3.4813474062463157,10.515504944365585,10377.4457005 10377.44962 10377.453549000002 10377.457470000001 10377.4614125 10377.4653655 10377.46937 10377.473601000002 10377.4776395 10377.4814645 10377.485512000001 10377.489569000001 10377.493468 10377.497357 10377.501466000002 10377.5056225 10377.50955 10377.513482 10377.517457000002 10377.521937500002 10377.526019500001 10377.529451 10377.5333015 10377.537335 10377.5414235 10377.5455705 10377.549575000001 10377.553957 10377.558013000002 10377.561451500002 10377.565307500001 10377.569460499999 10377.5737045
683,10377.769567,144.43000000028405,10111,10115,0.5382194083682683,0.12376841693736915,1.488671944104296,0.8627780704855441,3d gaze,0.3887786523574603,3.6133630925925235,10.651531162159788,10377.769567 10377.774347 10377.778273 10377.7814835 10377.785356 10377.7893655 10377.793428 10377.7974095 10377.801393000002 10377.8053605 10377.81016 10377.814299500002 10377.81752 10377.821832500002 10377.825984000001 10377.82962 10377.837873 10377.8418165 10377.845941 10377.849491500001 10377.853456 10377.857484 10377.8614715 10377.865454499999 10377.869397 10377.873693500002 10377.8777585 10377.881489 10377.885379 10377.889388 10377.893438 10377.897337999999 10377.901271499999 10377.905329500001 10377.909786 10377.913997
684,10377.929594000001,165.80299999986892,10115,10120,0.5342616470700875,0.11250967740977122,1.3104958988560356,0.8811593885555852,3d gaze,0.322733094504462,3.7550947728051605,10.69674696629348,10377.929594000001 10377.933441500001 10377.937466 10377.941512000001 10377.9458375 10377.949884500002 10377.953492 10377.957494 10377.9613895 10377.965359 10377.9695355 10377.9735305 10377.977805 10377.981962000002 10377.985675 10377.9895985 10377.9934885 10377.997338000001 10378.00129 10378.005327500001 10378.010106500002 10378.014136000002 10378.0174735 10378.021845500001 10378.025846 10378.029536 10378.033431 10378.037335 10378.041698500001 10378.045813 10378.055520000002 10378.0596655 10378.0634305 10378.0675175 10378.071510500002 10378.075595 10378.079586 10378.0836615 10378.087671000001 10378.091530000002 10378.095397000001
685,10378.151669500001,94.56849999878614,10122,10125,0.5286617873781366,0.10857722031151164,1.4535499600084874,0.9135450146363917,3d gaze,0.22830134820328055,3.848335145808597,10.835091637889196,10378.151669500001 10378.155729500002 10378.1597715 10378.163533500001 10378.167296 10378.1712925 10378.177538 10378.181775500001 10378.185701 10378.189638 10378.193489500001 10378.1973545 10378.2013275 10378.205364500001 10378.209760000002 10378.213779500002 10378.2174165 10378.221580500001 10378.2257005 10378.229450499999 10378.2333115 10378.2421685 10378.246238
686,10378.6113715,94.01250000155414,10136,10138,0.37546317569389165,0.06113392129048558,1.0060721135110193,0.7855035229966574,3d gaze,-3.2159080968500087,5.626578072445907,13.450463844173637,10378.6113715 10378.6154445 10378.6194845 10378.6235185 10378.627550000001 10378.631428 10378.6393745 10378.643445000002 10378.6515425 10378.658095 10378.661461 10378.669305 10378.6774545 10378.681668000001 10378.6855875 10378.689460500002 10378.693473 10378.7013865 10378.705384
687,10378.7695215,80.1195000003645,10140,10143,0.4664251855426996,0.025336913374464882,1.1901972514822707,0.8951307361627906,3d gaze,-1.0938275285982726,5.899621487960753,13.125970892026348,10378.7695215 10378.773520499999 10378.7775 10378.7814545 10378.7853865 10378.789369000002 10378.793349 10378.797345 10378.8013355 10378.8053325 10378.8094075 10378.8136715 10378.817734 10378.8219375 10378.829793 10378.833382 10378.837307500002 10378.841390000001 10378.8456815 10378.849641
688,10378.853445,80.02399999895715,10143,10145,0.467372994746797,0.03683471351359056,1.1079050180944845,0.9107397625829152,3d gaze,-1.0737052915464222,5.7567669948773705,13.20413686496847,10378.853445 10378.857411500001 10378.8613065 10378.865272000001 10378.869409 10378.8734435 10378.877309 10378.8815975 10378.885835000001 10378.889620500002 10378.893670500001 10378.897711000001 10378.9014465 10378.905396000002 10378.909369500001 10378.913744500001 10378.9179975 10378.921888 10378.9257995 10378.929584500002 10378.933469
689,10379.0636465,118.10650000006717,10149,10153,0.5064860887276965,0.0570644083588757,1.0981994679886788,0.9159090822054385,3d gaze,-0.18511317404251854,4.938336720770504,12.000828123486006,10379.0636465 10379.06761 10379.071486 10379.0754225 10379.0792735 10379.083397 10379.087525 10379.091591 10379.095650500001 10379.099626500001 10379.1035825 10379.1074615 10379.111307 10379.117657 10379.1218 10379.125759 10379.129513 10379.133400499999 10379.1373025 10379.141307000002 10379.145546 10379.150020000001 10379.1542945 10379.157961500001 10379.161564500002 10379.165416 10379.16932 10379.1733365 10379.1773575 10379.181753
690,10379.185882000002,179.52449999938835,10153,10158,0.5074914352160562,0.0526580754848941,1.334494565652254,0.8880824426708209,3d gaze,-0.16493662129966138,4.976581819371888,11.949939772921192,10379.185882000002 10379.189478 10379.193464 10379.1974845 10379.201323000001 10379.205313000002 10379.20938 10379.213494 10379.2175745 10379.2214855 10379.225493 10379.2294875 10379.233306500002 10379.2376965 10379.241803 10379.2453855 10379.2496415 10379.2541825 10379.258009000001 10379.261600000002 10379.26555 10379.269422000001 10379.273425 10379.277537 10379.281914 10379.285971000001 10379.289506500001 10379.293427 10379.297447500001 10379.301349500001 10379.305324 10379.309324000002 10379.313315000001 10379.3176445 10379.321843500002 10379.325606000002 10379.329453500002 10379.33338 10379.337397 10379.3413625 10379.345482 10379.3498435 10379.353953 10379.357704 10379.361513 10379.365406500001
691,10379.369335,146.23300000130257,10158,10163,0.5062474114944905,0.05487668946290124,1.3343860190748997,0.9310158057108472,3d gaze,-0.19109596551480929,4.993096542987109,12.06160897241274,10379.369335 10379.373437 10379.377487500002 10379.381999000001 10379.386170500002 10379.389641500002 10379.393381500002 10379.3975205 10379.401605 10379.4054245 10379.409305000001 10379.417479 10379.421815500002 10379.425684000002 10379.42956 10379.433399000001 10379.437431 10379.441494 10379.445457000002 10379.449943 10379.4560495 10379.45967 10379.4636465 10379.467608500001 10379.471449 10379.4752955 10379.4793155 10379.483314000001 10379.487354 10379.4913935 10379.495610000002 10379.499821000001 10379.5035585 10379.507296 10379.511470000001 10379.515568
692,10379.585586500001,95.7589999998163,10165,10168,0.5016782811084021,0.054235215329898716,1.4929256734470073,0.9020363537339193,3d gaze,-0.28149579348590825,4.980017198604892,12.006946468953839,10379.585586500001 10379.589725000002 10379.593458000001 10379.5973715 10379.601389 10379.6054545 10379.6094475 10379.613303 10379.617717000001 10379.6220355 10379.625862500001 10379.6296745 10379.6334215 10379.637398500001 10379.641548 10379.6455755 10379.649552500001 10379.6540465 10379.6581195 10379.661585000002 10379.665547 10379.669435 10379.673373500002 10379.677402000001 10379.681345500001
693,10379.6854635,92.04050000153075,10168,10170,0.49627252873443317,0.06441675243672784,1.4089916080495548,0.866519277321158,3d gaze,-0.38755591891577085,4.839894660484716,11.996509307862551,10379.6854635 10379.68949 10379.693487 10379.6975145 10379.701383 10379.705386500002 10379.709422 10379.7133445 10379.717653 10379.721869 10379.725543 10379.72944 10379.7335135 10379.7374055 10379.7413615 10379.745391 10379.749402000001 10379.75388 10379.7580245 10379.761525500002 10379.765507 10379.7694855 10379.7735355 10379.777504000001
694,10379.8175285,118.09549999998126,10172,10175,0.5001872313522944,0.06258094574613787,1.4393741385558811,0.8826867116821765,3d gaze,-0.30841110641541714,4.841026543412068,11.940871693204837,10379.8175285 10379.821777000001 10379.8257815 10379.8295185 10379.8335285 10379.837548 10379.841436 10379.8453385 10379.849344 10379.8535565 10379.857622 10379.8614345 10379.865393 10379.869511500001 10379.873484 10379.877315500002 10379.881300500001 10379.885990499999 10379.890154 10379.893577 10379.897544 10379.901472000001 10379.9054405 10379.909386000001 10379.9133325 10379.918265 10379.924354 10379.927597 10379.9316105 10379.935624
695,10380.0195545,106.10400000041409,10178,10181,0.49007418934637964,0.061882740510754215,1.4357376850030794,0.9023273308631604,3d gaze,-0.5196597430500971,4.9560786870135765,12.192615964041696,10380.0195545 10380.023742500001 10380.027669 10380.031493 10380.035677 10380.039905500002 10380.047639 10380.0513885 10380.0573935 10380.061421 10380.065363000002 10380.069322 10380.073301 10380.077367500002 10380.081555 10380.0863025 10380.090304500001 10380.093572000002 10380.0975055 10380.101582 10380.105650500002 10380.109568 10380.1133635 10380.117321500002 10380.1214935 10380.125658500001
696,10380.205562000001,88.27049999854353,10183,10186,0.4752559243380147,0.06468995186978913,1.1075476309325047,0.9036177599452158,3d gaze,-0.8363269040915207,5.026238255278182,12.445197167057032,10380.205562000001 10380.2094125 10380.213327000001 10380.2173425 10380.221590500001 10380.2257125 10380.229479500002 10380.233364 10380.237773 10380.241886 10380.245541 10380.249555000002 10380.25375 10380.2577565 10380.2615515 10380.265520500001 10380.269518500001 10380.2733695 10380.277375000001 10380.281396 10380.285362 10380.289709 10380.2938325
697,10380.2974765,126.10450000101991,10186,10190,0.4766175741568355,0.05979376917770725,1.4888116760127599,0.8961833583878943,3d gaze,-0.8124445430004296,5.109163685331822,12.482928260031201,10380.2974765 10380.3013765 10380.305472 10380.309462000001 10380.313372 10380.3173435 10380.3216835 10380.3257395 10380.329507500002 10380.333439500002 10380.337712 10380.341905500001 10380.345612000001 10380.349476000001 10380.353469500002 10380.3614085 10380.365324000002 10380.369444 10380.3735935 10380.377558 10380.3814005 10380.385319500001 10380.391514500001 10380.395721 10380.3996755 10380.40363 10380.407505000001 10380.411486500001 10380.4155565 10380.419520000001 10380.423581000001
698,10380.4831845,86.41549999811104,10191,10194,0.47339982579504936,0.05916657233619816,1.4457407390176942,0.8850537609970469,3d gaze,-0.884754958259771,5.148208502357003,12.5523738435914,10380.4831845 10380.487549000001 10380.4918975 10380.495716000001 10380.499524500001 10380.5053625 10380.5111825 10380.513362000002 10380.515514 10380.521537 10380.5256295 10380.529479 10380.533434500001 10380.537789500002 10380.541862500002 10380.5454965 10380.549448500002 10380.5535805 10380.557699 10380.565785 10380.569599999999
699,10380.673399000001,136.165499998242,10197,10201,0.473203353282779,0.04158018825288231,1.439588241053037,0.862034009243837,3d gaze,-0.8866235369745289,5.350163077284604,12.43550360254803,10380.673399000001 10380.677411 10380.6813535 10380.685422999999 10380.689726 10380.693754 10380.6975145 10380.701501 10380.705539999999 10380.709446500001 10380.713317500002 10380.717394500001 10380.721553500001 10380.725792500001 10380.7297875 10380.733538 10380.737781 10380.741761500001 10380.745419500001 10380.749379 10380.75334 10380.757401 10380.761579500002 10380.7656535 10380.7699035 10380.773883500002 10380.7774475 10380.781253500001 10380.785316000001 10380.789432500002 10380.793452500002 10380.7973915 10380.801480000002 10380.805626000001 10380.8095645
700,10380.817430000001,106.1360000003333,10202,10205,0.4781163820869355,0.020581271468190672,1.2954985276625448,0.8868907785835463,3d gaze,-0.7896473347810058,5.637319443499678,12.405334625025452,10380.817430000001 10380.821542000002 10380.825533 10380.8295425 10380.833581 10380.837853 10380.841820000001 10380.845431 10380.84934 10380.853401 10380.859520000002 10380.863574 10380.8681565 10380.8727385 10380.876114 10380.879371 10380.883516000002 10380.887535000002 10380.8915705 10380.895598000001 10380.8995245 10380.903455 10380.907364 10380.9112575 10380.915258 10380.9192485 10380.923566000001
701,10380.927857,125.46699999984412,10205,10209,0.47085162453754154,-0.00041697610671519793,1.452585164312979,0.8972849279734029,3d gaze,-0.9688057240186412,6.058513038276792,12.619437967492356,10380.927857 10380.9315995 10380.9353175 10380.9392905 10380.943346 10380.9473515 10380.951378000002 10380.955538 10380.959598500001 10380.963525500001 10380.967385 10380.973173000002 10380.981095500001 10380.985417 10380.989468 10380.9934675 10380.997628500001 10381.001598 10381.005443500002 10381.009357 10381.013350000001 10381.0173425 10381.025393 10381.029529000001 10381.033582 10381.0391975 10381.042969 10381.049234000002 10381.053324
702,10381.086524,143.28199999908975,10210,10214,0.4951949110862111,-0.009518119569286693,1.3664460647675025,0.8997171309840498,3d gaze,-0.4409708400313593,6.129479803277798,12.50851854315993,10381.086524 10381.089464 10381.0936305 10381.0976955 10381.101474500001 10381.105369 10381.109347000001 10381.113305 10381.117332000002 10381.121427 10381.1260225 10381.130077500002 10381.1335445 10381.1378315 10381.141874 10381.1454475 10381.149403 10381.153524500001 10381.1577955 10381.161787000001 10381.165485000001 10381.169428500001 10381.173566500001 10381.177476500001 10381.181399000001 10381.185464 10381.189463 10381.1937985 10381.197734000001 10381.201409500001 10381.205479 10381.2093925 10381.217377500001 10381.221403 10381.22583 10381.229806
703,10381.958223500002,159.19649999887042,10236,10240,0.8916707726431636,-0.03997656049133838,1.3622165978268899,0.8741746512355477,3d gaze,8.427641682119726,6.869713643439963,9.992599376751693,10381.958223500002 10381.962438 10381.966273000002 10381.969540500002 10381.9734885 10381.977490500001 10381.9814525 10381.985392000002 10381.989389000002 10381.993595 10381.9977345 10382.0015605 10382.005422000002 10382.0093915 10382.0133975 10382.017325 10382.021266 10382.025824 10382.030177 10382.033745 10382.037885500002 10382.041846 10382.045503000001 10382.04951 10382.053474 10382.057381 10382.0613415 10382.0657145 10382.0702825 10382.0741055 10382.077646000002 10382.081460500001 10382.0853155 10382.089301 10382.093303000001 10382.097695 10382.101824500001 10382.1055235 10382.109700500001 10382.1136865 10382.11742
704,10382.157378,84.27999999912572,10241,10244,0.9006568431206542,-0.04591338810968184,1.3017020610952563,0.8612382683894872,3d gaze,8.604214822582698,6.930360586149352,9.758447427323045,10382.157378 10382.161271 10382.165893000001 10382.170187 10382.1736265 10382.177496 10382.181477000002 10382.185410000002 10382.189407500002 10382.193463 10382.197837 10382.2018755 10382.205565 10382.209449500002 10382.213468000002 10382.217405 10382.221400999999 10382.225426500001 10382.2293435 10382.2338825 10382.238140500001 10382.241657999999
705,10382.393542,103.75500000191096,10249,10252,0.8994714224275813,-0.01095258848034216,1.468807493223976,0.8548250097390283,3d gaze,8.314010831348215,6.269114461076566,9.752317723149067,10382.393542 10382.398042 10382.402103 10382.4056495 10382.4094275 10382.413541500002 10382.41777 10382.421785000002 10382.4255835 10382.429371000002 10382.4336195 10382.438034499999 10382.441856500001 10382.445500000002 10382.449408 10382.453412 10382.457373500001 10382.4613095 10382.4658155 10382.4702095 10382.4738205 10382.4775085 10382.4814485 10382.485409 10382.489556 10382.493477 10382.497297000002
706,10382.545417000001,81.06950000001234,10253,10255,0.6561853016055943,0.008301731467354839,1.4621252788213919,0.8689919787740756,3d gaze,2.9108390065152827,5.7387276872143,11.937049776666871,10382.545417000001 10382.549297500002 10382.553386 10382.5573735 10382.5653585 10382.569565500002 10382.5734735 10382.5775245 10382.581491500001 10382.5854725 10382.58943 10382.5933545 10382.5973625 10382.6021345 10382.606240000001 10382.609578 10382.613623500001 10382.617572500001 10382.622461500001 10382.626486500001
707,10382.7174605,118.17700000028708,10258,10262,0.6374677229981133,0.03916805693572776,1.4742389875731712,0.8547107409232915,3d gaze,2.5169795272002475,5.349685268794074,12.154402032123556,10382.7174605 10382.721643 10382.7256715 10382.7316145 10382.7358695 10382.7397755 10382.743681 10382.7476705 10382.75166 10382.7554685 10382.7592745 10382.763301500001 10382.767319 10382.7715795 10382.775833 10382.779754 10382.783675 10382.787505 10382.7913365 10382.7952805 10382.799226 10382.803426 10382.807623 10382.811633500001 10382.815649 10382.819523 10382.823465000001 10382.8274275 10382.831307 10382.8356375
708,10382.865541500001,91.84649999951944,10263,10265,0.6318174455950829,0.039449406543277,1.285476404950653,0.882080390579569,3d gaze,2.395311649544926,5.335370706344912,12.15301643061933,10382.865541500001 10382.870128000002 10382.873981 10382.877386 10382.881428 10382.885357000001 10382.8892995 10382.893314500001 10382.8973375 10382.9016935 10382.9058195 10382.9095125 10382.913439 10382.9173615 10382.921314 10382.925444 10382.929448 10382.93363 10382.938055 10382.9418705 10382.945417 10382.949355 10382.9534235 10382.957388
709,10383.557420000001,94.1819999989093,10283,10286,-100.0,-100.0,1.375487840294322,0.9362357302416965,3d gaze,-10.744216883667438,4.0062231648845374,-1.9225717569615797,10383.557420000001 10383.563845 10383.57171 10383.579432 10383.587747000001 10383.613021000001 10383.619954 10383.627718 10383.635462 10383.643551000001 10383.651602
710,10384.388416,87.1210000004794,10308,10311,100.0,100.0,1.4088356940273645,0.8278758302438778,3d gaze,-12.389437305967656,11.689093583733076,0.15518728199890733,10384.388416 10384.411493000001 10384.419228 10384.427638000001 10384.435384 10384.443643 10384.45943 10384.4676 10384.475537
711,10384.483295,96.33100000064587,10311,10314,-100.0,-100.0,1.4713609159273806,0.9273639684484406,3d gaze,-12.165992640312608,11.622085650115677,-0.2193418626973925,10384.483295 10384.49133 10384.499304 10384.508661 10384.515370000001 10384.523348 10384.531612 10384.539598000001 10384.547886 10384.556361 10384.563491 10384.571412000001 10384.579626
712,10384.587467000001,140.04099999874597,10314,10318,-100.0,-100.0,1.3871076648996197,0.9229814144929693,3d gaze,-11.920943925706446,11.721266880043366,-0.6037306777764191,10384.587467000001 10384.599259 10384.607536000001 10384.615757000001 10384.623417 10384.631288 10384.639331 10384.647549000001 10384.656062 10384.663302 10384.671447 10384.679629 10384.688426 10384.695351 10384.703864000001 10384.711621 10384.719792 10384.727508
