id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
980,-355668.34333299997,173.27449994627386,6397,6402,0.448221487783532,0.28407189766052854,1.1519433569782724,0.9742995667785093,3d gaze,-6.082984782137938,10.416444441151498,57.31272791603351,-355668.34333299997 -355668.340016 -355668.3361085 -355668.332102 -355668.32812950003 -355668.32389500004 -355668.31985850004 -355668.3153455 -355668.3112405 -355668.3078705 -355668.3040025 -355668.29989 -355668.2958615 -355668.292028 -355668.2876705 -355668.2833705 -355668.2793225 -355668.275518 -355668.271771 -355668.26772 -355668.26387250004 -355668.2599165 -355668.2559175 -355668.2517665 -355668.24694650003 -355668.243071 -355668.2398955 -355668.236121 -355668.232204 -355668.2281625 -355668.22406050004 -355668.219699 -355668.2155975 -355668.21190650004 -355668.20793300006 -355668.203945 -355668.19990300003 -355668.1956915 -355668.19163550006 -355668.1857065 -355668.18181700003 -355668.17792000005 -355668.174064 -355668.1700585
981,-355668.145777,83.61949998652562,6403,6405,0.45259216120556206,0.360983755203501,1.4209324087573776,0.9687448106844504,3d gaze,-5.631007578339967,6.302388924562942,57.33379011083278,-355668.145777 -355668.141892 -355668.13794250006 -355668.13399400003 -355668.1299705 -355668.125946 -355668.12169500004 -355668.117443 -355668.113747 -355668.110049 -355668.10609700007 -355668.10207850003 -355668.0980015 -355668.0940745 -355668.089976 -355668.0859565 -355668.0819505 -355668.077945 -355668.07402050006 -355668.07009600004 -355668.06612950005 -355668.0621575
982,-355668.05785,217.98399998806417,6406,6412,0.45449785751221744,0.37395833876814494,1.4846150104163618,0.9426639085951126,3d gaze,-5.540264559095284,5.708868526623994,58.243840526980335,-355668.05785 -355668.0535475 -355668.0494765 -355668.0454045 -355668.04163650004 -355668.0379415 -355668.03392 -355668.03006350005 -355668.0260315 -355668.02208250004 -355668.0171665 -355668.012261 -355668.0091215 -355668.00589150004 -355668.0015435 -355667.99735950003 -355667.993734 -355667.99008600006 -355667.98597350006 -355667.9819575 -355667.9779375 -355667.973918 -355667.9700225 -355667.9661175 -355667.9596965 -355667.955755 -355667.9514805 -355667.9472245 -355667.94337 -355667.939834 -355667.93578000006 -355667.9318135 -355667.9278025 -355667.9238935 -355667.92003549996 -355667.9154915 -355667.911296 -355667.9077745 -355667.9039965 -355667.899082 -355667.8948775 -355667.891799 -355667.887637 -355667.8836615 -355667.879846 -355667.875888 -355667.8719825 -355667.8679995 -355667.8639155 -355667.85985550005 -355667.8558715 -355667.8519295 -355667.847903 -355667.84390950005 -355667.839866
983,-355667.835878,217.88850001757964,6412,6419,0.4376917437121735,0.39272080057609676,1.0714884804538485,0.9376535052583914,3d gaze,-7.111848655929917,4.746804092591748,58.550913864130116,-355667.835878 -355667.8317805 -355667.8276195 -355667.8238685 -355667.82001 -355667.81538000004 -355667.811337 -355667.807946 -355667.80396000005 -355667.7999755 -355667.79602450004 -355667.7920715 -355667.7877495 -355667.78353200003 -355667.77973 -355667.7759575 -355667.77194 -355667.767773 -355667.763694 -355667.75970100006 -355667.75596700003 -355667.75204100006 -355667.747664 -355667.74370900006 -355667.73992100003 -355667.735901 -355667.731814 -355667.727689 -355667.7237625 -355667.7176095 -355667.7134515 -355667.7097305 -355667.7060095 -355667.70096100005 -355667.695912 -355667.69290200004 -355667.68982900004 -355667.685618 -355667.68146650004 -355667.6777535 -355667.674045 -355667.66998 -355667.665915 -355667.661961 -355667.6580065 -355667.65377850004 -355667.649542 -355667.64566200005 -355667.64179 -355667.63798500004 -355667.634119 -355667.63013199996 -355667.6262155 -355667.622098 -355667.6179895
984,-355667.61397,218.88749999925494,6419,6425,0.4379613483141,0.3930349769942739,1.0358062964579795,0.9530909339708414,3d gaze,-7.106211745028981,4.743444063855737,58.718676027659015,-355667.61397 -355667.609951 -355667.6059065 -355667.601862 -355667.59793100005 -355667.59399950004 -355667.58998600004 -355667.58597300004 -355667.5819415 -355667.5779095 -355667.5738805 -355667.5698515 -355667.565904 -355667.5619575 -355667.5580205 -355667.554031 -355667.54980649997 -355667.5456335 -355667.541749 -355667.537867 -355667.53345 -355667.529034 -355667.525352 -355667.521677 -355667.5173065 -355667.512943 -355667.5093975 -355667.505851 -355667.50153650006 -355667.4969375 -355667.491324 -355667.488073 -355667.483715 -355667.4795915 -355667.4758695 -355667.47198100004 -355667.467672 -355667.4636365 -355667.45996999997 -355667.4556955 -355667.451401 -355667.447163 -355667.44338199997 -355667.439943 -355667.4360255 -355667.4320205 -355667.4280705 -355667.4241255 -355667.4200045 -355667.4156935 -355667.41168 -355667.407813 -355667.40391950007 -355667.3991675 -355667.3950825
985,-355667.39188350004,123.85750003159046,6425,6429,0.4428006146555102,0.37523606841227286,1.4603514708687946,0.9317712204402304,3d gaze,-6.6194400206648085,5.653999908651944,58.29571310006487,-355667.39188350004 -355667.387892 -355667.38388700003 -355667.37989750004 -355667.375996 -355667.37188600004 -355667.36786 -355667.3636385 -355667.3594985 -355667.35563550005 -355667.3515345 -355667.347423 -355667.34360550006 -355667.34 -355667.336092 -355667.3314275 -355667.32730500004 -355667.32389800006 -355667.31998100004 -355667.31596750004 -355667.31173 -355667.3076765 -355667.3038925 -355667.299121 -355667.29514400003 -355667.29188000003 -355667.28784800007 -355667.283982 -355667.28003400005 -355667.27598300006 -355667.271973 -355667.268026
986,-355667.263516,217.73299999767914,6429,6436,0.44594116419610896,0.37033915228018477,0.8486313592201274,0.9508007498283598,3d gaze,-6.334715595279765,5.917590412215821,58.32051329851129,-355667.263516 -355667.2593885 -355667.2559765 -355667.250101 -355667.24603250006 -355667.2418995 -355667.2377945 -355667.2334965 -355667.229155 -355667.22552700003 -355667.2220175 -355667.2179845 -355667.2140265 -355667.2100135 -355667.2059995 -355667.2009475 -355667.1958955 -355667.193006 -355667.19004200003 -355667.1859695 -355667.181965 -355667.1779695 -355667.173983 -355667.1698425 -355667.1658005 -355667.161767 -355667.1579145 -355667.153914 -355667.1500915 -355667.1460135 -355667.14203 -355667.13805 -355667.1340695 -355667.13003500004 -355667.126001 -355667.12208550004 -355667.11817250005 -355667.1138965 -355667.1095525 -355667.1056695 -355667.10185700003 -355667.09756250004 -355667.0932675 -355667.08958100004 -355667.085895 -355667.08197000006 -355667.078046 -355667.073981 -355667.069918 -355667.0658185 -355667.0616745 -355667.05781 -355667.0539905 -355667.0498865 -355667.045783
987,-355667.0418315,161.70850000344217,6436,6441,0.44437667739866865,0.36209539723378315,1.151242377437382,0.9073911365295667,3d gaze,-6.490953164104724,6.3682421899359465,58.387128939938606,-355667.0418315 -355667.03788 -355667.033539 -355667.02914400003 -355667.02554000006 -355667.0220765 -355667.0180195 -355667.0119595 -355667.0080115 -355667.0039665 -355666.9997895 -355666.99574050005 -355666.9918755 -355666.988099 -355666.98404350004 -355666.97960900003 -355666.97568000003 -355666.9720005 -355666.9679985 -355666.96367900004 -355666.9595775 -355666.955957 -355666.95207700005 -355666.947974 -355666.94364250003 -355666.93977050006 -355666.9359355 -355666.9310115 -355666.92694300006 -355666.92387500004 -355666.92009950004 -355666.91591650003 -355666.911721 -355666.9077435 -355666.9039055 -355666.8989505 -355666.894931 -355666.891818 -355666.8878095 -355666.8840775 -355666.880123
988,-355666.876021,217.97599992714822,6441,6447,0.43264597726324777,0.3356881506421652,0.8883068644040871,0.9738564468163778,3d gaze,-7.511290967095802,7.721682104731297,57.73175512116189,-355666.876021 -355666.8719545 -355666.8677655 -355666.86344850005 -355666.85962550004 -355666.8560655 -355666.852154 -355666.84770200006 -355666.84343550005 -355666.8398205 -355666.836109 -355666.83196900005 -355666.8278735 -355666.823998 -355666.8199425 -355666.81558 -355666.811523 -355666.807819 -355666.8039005 -355666.7987425 -355666.7948835 -355666.79197500006 -355666.78784650005 -355666.7820635 -355666.77812250005 -355666.773843 -355666.769677 -355666.76570650004 -355666.761774 -355666.7579495 -355666.7541295 -355666.74976050004 -355666.7453935 -355666.741654 -355666.7379155 -355666.7334495 -355666.72891249997 -355666.72541 -355666.722061 -355666.7179205 -355666.7138115 -355666.7098385 -355666.7059165 -355666.700861 -355666.69580850005 -355666.69287150004 -355666.689938 -355666.685953 -355666.681969 -355666.677956 -355666.6739425 -355666.669767 -355666.6655905 -355666.6618185 -355666.65804500005
989,-355666.653952,138.3315000566654,6447,6452,0.4347426818824235,0.34606082365409113,0.8873556483552406,0.9680453879154965,3d gaze,-7.344245513095616,7.1970084561847205,58.002112608350295,-355666.653952 -355666.64992750005 -355666.64584250003 -355666.6418935 -355666.6379325 -355666.63394850004 -355666.629997 -355666.6260835 -355666.62210700003 -355666.61810200004 -355666.6139495 -355666.6098805 -355666.606005 -355666.60213550006 -355666.598156 -355666.5941885 -355666.590113 -355666.586044 -355666.58195200004 -355666.5778595 -355666.5739435 -355666.57002700004 -355666.565997 -355666.5620145 -355666.5579685 -355666.5540555 -355666.54796700005 -355666.54379350005 -355666.53993900004 -355666.536 -355666.5315065 -355666.52734250005 -355666.5237575 -355666.519668 -355666.51562049997
990,-355666.5117685,218.3079999522306,6452,6458,0.41306532326325973,0.3624636108896145,1.4835671040154148,0.9381566895051838,3d gaze,-9.380151080358514,6.373054886105831,58.24684216755673,-355666.5117685 -355666.5078365 -355666.503823 -355666.4988155 -355666.49493050005 -355666.4920495 -355666.4880785 -355666.48415400006 -355666.4801545 -355666.474624 -355666.47057650005 -355666.4679975 -355666.463523 -355666.4594855 -355666.45585200004 -355666.451924 -355666.44800950005 -355666.44392900006 -355666.43991950003 -355666.435944 -355666.4313205 -355666.427106 -355666.42362650007 -355666.41998500004 -355666.4161585 -355666.412151 -355666.4078425 -355666.4036315 -355666.398836 -355666.3949615 -355666.392096 -355666.3881715 -355666.3838905 -355666.3796345 -355666.37548150006 -355666.37168700004 -355666.3680005 -355666.3636675 -355666.359682 -355666.3559975 -355666.35207450006 -355666.348103 -355666.34406300006 -355666.33987450006 -355666.3358795 -355666.3313765 -355666.3272305 -355666.323951 -355666.3201695 -355666.31408050004 -355666.309962 -355666.3058315 -355666.30170250003 -355666.297561 -355666.2934605
991,-355666.2898105,217.92600001208484,6458,6465,0.4107874983709567,0.3664065172744707,0.787157691186516,0.9315772829940294,3d gaze,-9.57665229782288,6.155493532668431,58.1643626254556,-355666.2898105 -355666.2861135 -355666.28203500004 -355666.27804500004 -355666.2739915 -355666.269939 -355666.26579700003 -355666.26165450003 -355666.2578445 -355666.254035 -355666.249988 -355666.24587600003 -355666.24158200005 -355666.23735300003 -355666.233186 -355666.229019 -355666.225511 -355666.2219095 -355666.21802050003 -355666.2142275 -355666.2099125 -355666.205614 -355666.200584 -355666.195566 -355666.191504 -355666.1874565 -355666.18469400005 -355666.1819455 -355666.17797 -355666.17399100005 -355666.169932 -355666.165877 -355666.1618645 -355666.1579335 -355666.15393850004 -355666.15009700006 -355666.1459945 -355666.1419635 -355666.138033 -355666.13410300005 -355666.13012750004 -355666.126052 -355666.121982 -355666.1181145 -355666.114103 -355666.110087 -355666.105936 -355666.10189399996 -355666.0979475 -355666.0940105 -355666.0900505 -355666.0841315 -355666.080081 -355666.0758905 -355666.0718845
992,-355666.067987,215.8689999487251,6465,6471,0.4104489796366422,0.3789685151618976,0.8123127213047485,0.9311054114125398,3d gaze,-9.593032883519296,5.4773210033289725,58.13238353520219,-355666.067987 -355666.06371500005 -355666.0597135 -355666.05608700006 -355666.052153 -355666.04801300005 -355666.04402200005 -355666.040089 -355666.03606250003 -355666.03147300007 -355666.0273505 -355666.0239985 -355666.0200295 -355666.01587400003 -355666.01171600004 -355666.00772500003 -355666.00391950004 -355665.99896700005 -355665.9949225 -355665.99181150005 -355665.98780400003 -355665.98377100006 -355665.9798325 -355665.9760885 -355665.971862 -355665.967739 -355665.963686 -355665.9595885 -355665.955846 -355665.951954 -355665.94801449997 -355665.9440735 -355665.9399215 -355665.93582400004 -355665.93137500004 -355665.9273805 -355665.923909 -355665.9198515 -355665.9155635 -355665.91160600004 -355665.90796800004 -355665.9037115 -355665.89957999997 -355665.8956085 -355665.89153799997 -355665.887744 -355665.88399400003 -355665.88014150003 -355665.8760635 -355665.87198299996 -355665.867986 -355665.86375 -355665.85959400004 -355665.8559035 -355665.85211800004
993,-355665.84601,216.19549999013543,6472,6478,0.409978693352563,0.3863257632945618,1.1988399577107414,0.9139675907180856,3d gaze,-9.62801423965136,5.083031875986098,58.11017870945709,-355665.84601 -355665.84194199997 -355665.837924 -355665.8339225 -355665.829912 -355665.82594300003 -355665.8220425 -355665.81819250004 -355665.8141785 -355665.810154 -355665.806065 -355665.8020385 -355665.7978165 -355665.7936585 -355665.78975550004 -355665.785915 -355665.7819935 -355665.778072 -355665.7739075 -355665.7697075 -355665.76565950003 -355665.761705 -355665.757816 -355665.7539855 -355665.750056 -355665.7460495 -355665.7418065 -355665.73762250005 -355665.733353 -355665.729102 -355665.7256535 -355665.72219400003 -355665.7181915 -355665.7142005 -355665.7100735 -355665.705962 -355665.701032 -355665.6961175 -355665.6930225 -355665.6899285 -355665.6860575 -355665.6821025 -355665.67796550004 -355665.673911 -355665.67005 -355665.6643835 -355665.6601315 -355665.657687 -355665.653842 -355665.649997 -355665.64605650003 -355665.64212900004 -355665.6379215 -355665.6337275 -355665.6298145
994,-355665.622898,218.892999982927,6478,6485,0.40506472998790377,0.39206751787486105,0.5608756532941617,0.951224304999129,3d gaze,-10.071342753229745,4.773926840534263,58.03890768893142,-355665.622898 -355665.616914 -355665.614985 -355665.612018 -355665.607702 -355665.603566 -355665.59991550003 -355665.5960605 -355665.5921745 -355665.5880485 -355665.5839905 -355665.579962 -355665.57534850005 -355665.57122700004 -355665.567815 -355665.563838 -355665.5598435 -355665.55614 -355665.55201800005 -355665.547838 -355665.543927 -355665.5400795 -355665.5360775 -355665.53163750004 -355665.5275365 -355665.523894 -355665.5200435 -355665.5161375 -355665.512168 -355665.508071 -355665.503804 -355665.4997485 -355665.49581800005 -355665.49196300004 -355665.4881675 -355665.4840485 -355665.4798815 -355665.47574200004 -355665.4718005 -355665.4679585 -355665.463692 -355665.45963 -355665.4559345 -355665.452101 -355665.4481185 -355665.4440905 -355665.43975200003 -355665.435537 -355665.4312755 -355665.4272785 -355665.42389750003 -355665.420085 -355665.416004 -355665.411964 -355665.4079885 -355665.404005
995,-355665.3742175,216.40899998601526,6486,6492,0.39291472168585884,0.39998440692045467,1.3912383303618947,0.9539337328283163,3d gaze,-11.109247028586072,4.326382615756465,57.52598099758054,-355665.3742175 -355665.370125 -355665.366036 -355665.3619065 -355665.357677 -355665.353773 -355665.350067 -355665.3460125 -355665.342111 -355665.33797600004 -355665.333783 -355665.3297635 -355665.3257395 -355665.32187600003 -355665.318035 -355665.31397300004 -355665.310072 -355665.305773 -355665.3015415 -355665.2977475 -355665.2939555 -355665.289981 -355665.286007 -355665.2819685 -355665.278012 -355665.273968 -355665.2700075 -355665.266011 -355665.262016 -355665.257963 -355665.253909 -355665.248716 -355665.244844 -355665.24057 -355665.237616 -355665.233439 -355665.22925900004 -355665.225721 -355665.22212200006 -355665.21812750003 -355665.212821 -355665.2086285 -355665.2058115 -355665.200877 -355665.195942 -355665.19296300004 -355665.1900325 -355665.1859285 -355665.1818725 -355665.178027 -355665.1741805 -355665.1700075 -355665.1658365 -355665.161822 -355665.1578085
996,-355665.15194999997,216.1734999390319,6492,6499,0.39387626716425495,0.41266879733886747,1.09373583784862,0.9713972944966686,3d gaze,-11.076728331528656,3.6742115419630856,57.86957719400673,-355665.15194999997 -355665.1481545 -355665.1440825 -355665.1395995 -355665.1354115 -355665.13129650004 -355665.12734550005 -355665.1237605 -355665.11979500006 -355665.115875 -355665.112037 -355665.1081915 -355665.104019 -355665.098703 -355665.094752 -355665.0919605 -355665.0880595 -355665.0841155 -355665.079929 -355665.0759715 -355665.07187900005 -355665.067754 -355665.063695 -355665.05963200005 -355665.05582550005 -355665.051908 -355665.0479405 -355665.043889 -355665.03966 -355665.03545950004 -355665.03118150006 -355665.027397 -355665.0238755 -355665.019995 -355665.016071 -355665.01207200007 -355665.00808100007 -355665.00399800006 -355664.99919700006 -355664.995157 -355664.9919595 -355664.9881195 -355664.98416550003 -355664.98010000004 -355664.97613049997 -355664.971839 -355664.967681 -355664.96380250005 -355664.95982700004 -355664.955902 -355664.9490535 -355664.9448385 -355664.9408605 -355664.93878950004 -355664.93577650003
997,-355664.93167099997,218.94399996381253,6499,6505,0.39154899487740524,0.4327469480523789,1.077972142470581,0.9509458116302789,3d gaze,-11.32852256705312,2.61797050286564,58.09243611263852,-355664.93167099997 -355664.92759700003 -355664.92380650004 -355664.919912 -355664.916076 -355664.9101355 -355664.9062485 -355664.9012075 -355664.89617950004 -355664.8928665 -355664.889555 -355664.88575450005 -355664.88192250003 -355664.8779025 -355664.8739135 -355664.869946 -355664.8659785 -355664.8618495 -355664.85772 -355664.85395900003 -355664.850213 -355664.84620850004 -355664.84213600005 -355664.83802350005 -355664.8339955 -355664.82999600004 -355664.8259995 -355664.822125 -355664.8182425 -355664.81401900004 -355664.809804 -355664.805797 -355664.80179 -355664.797912 -355664.79402150004 -355664.789981 -355664.785953 -355664.7820295 -355664.77802 -355664.7739595 -355664.769984 -355664.7659125 -355664.761856 -355664.7579005 -355664.753959 -355664.75006550003 -355664.7460645 -355664.74203049997 -355664.73811649997 -355664.7338875 -355664.7296615 -355664.72572850005 -355664.72180500004 -355664.7172665 -355664.712727
998,-355664.70944550005,205.88850002968684,6505,6512,0.3843654932169066,0.43760093171537384,0.8865681875518905,0.9587689036400595,3d gaze,-12.014389250452211,2.365280275438986,58.12309602312135,-355664.70944550005 -355664.7061545 -355664.70133199997 -355664.6965195 -355664.693185 -355664.68985900003 -355664.685989 -355664.67990750005 -355664.6758485 -355664.67203500005 -355664.66797300003 -355664.6636795 -355664.659761 -355664.655984 -355664.65206 -355664.648042 -355664.6437105 -355664.63980500004 -355664.6358235 -355664.6313465 -355664.6275305 -355664.623941 -355664.61992 -355664.61583300005 -355664.6119715 -355664.608174 -355664.603863 -355664.599636 -355664.595661 -355664.591884 -355664.5879795 -355664.5838585 -355664.58001250005 -355664.576027 -355664.571839 -355664.5678315 -355664.5639535 -355664.5600065 -355664.55599300005 -355664.5520045 -355664.54715 -355664.5431275 -355664.5400415 -355664.535977 -355664.5315875 -355664.527615 -355664.523928 -355664.5200125 -355664.51511750004 -355664.5110025 -355664.507736 -355664.503557
999,-355664.49562000006,217.64850005274639,6512,6518,0.40955783140416624,0.4427841302021013,1.3940318612544564,0.9692880460736165,3d gaze,-9.730197276948832,2.0919334492594603,58.670620792888236,-355664.49562000006 -355664.49204250006 -355664.48800650006 -355664.48364900006 -355664.47961250006 -355664.47582500003 -355664.4716035 -355664.467375 -355664.4634155 -355664.4594775 -355664.455788 -355664.449624 -355664.44533300004 -355664.441662 -355664.438054 -355664.434031 -355664.42993700004 -355664.425959 -355664.4221355 -355664.41718750005 -355664.41232450004 -355664.409153 -355664.406062 -355664.401916 -355664.397849 -355664.39398449997 -355664.39012 -355664.38617 -355664.38213100005 -355664.378026 -355664.37401100004 -355664.36999150005 -355664.365972 -355664.3620685 -355664.35816500004 -355664.354176 -355664.350186 -355664.3460875 -355664.34199 -355664.33797 -355664.3339505 -355664.32996600005 -355664.3259825 -355664.32194050006 -355664.317897 -355664.3140295 -355664.310103 -355664.30608450004 -355664.3021295 -355664.29804200004 -355664.293957 -355664.2899035 -355664.2858505 -355664.2818925 -355664.2779715
1000,-355664.2740475,126.5564999775961,6518,6522,0.41217164405268125,0.45079418948117744,0.554597757784614,0.9689809592778929,3d gaze,-9.528388505353242,1.6702939409148485,58.95441114845285,-355664.2740475 -355664.270116 -355664.265819 -355664.261669 -355664.2577675 -355664.25397 -355664.2498275 -355664.24567850004 -355664.2418685 -355664.2380925 -355664.23364650004 -355664.2292705 -355664.22549 -355664.221753 -355664.21583550004 -355664.211957 -355664.2079415 -355664.2039615 -355664.19978100003 -355664.1953655 -355664.1914535 -355664.18791 -355664.1829005 -355664.178755 -355664.175787 -355664.1716945 -355664.1676045 -355664.16371650004 -355664.159901 -355664.1560535 -355664.15203 -355664.147491
1001,-355664.13969750004,217.67450007610023,6523,6529,0.43382948595988635,0.4187653294845431,1.1774813644601818,0.9357767384966293,3d gaze,-7.451399637014361,3.354909527868889,58.51213105880469,-355664.13969750004 -355664.135872 -355664.13208450004 -355664.12804850005 -355664.124002 -355664.12002000003 -355664.1159065 -355664.111712 -355664.10780800006 -355664.1039265 -355664.09973350004 -355664.09566500003 -355664.0918635 -355664.08796050004 -355664.084005 -355664.0799235 -355664.07600450004 -355664.07198450004 -355664.06771800003 -355664.0638025 -355664.059959 -355664.05599749996 -355664.0519355 -355664.04723150004 -355664.043194 -355664.0398055 -355664.03587350005 -355664.031937 -355664.02792950004 -355664.023898 -355664.019899 -355664.0160485 -355664.0121265 -355664.0081455 -355664.0040545 -355663.9997565 -355663.995686 -355663.991982 -355663.988045 -355663.981937 -355663.977956 -355663.9740375 -355663.970119 -355663.966016 -355663.9619115 -355663.95797600003 -355663.954042 -355663.94975749997 -355663.9453925 -355663.9416565 -355663.93808900006 -355663.9340135 -355663.9300265 -355663.9260265 -355663.92202299996
1002,-355663.9173475,217.4970000050962,6529,6536,0.43758248057729854,0.42232342377576293,0.7149138316658664,0.9368856667575124,3d gaze,-7.137860684683417,3.178185300709677,58.795384338326464,-355663.9173475 -355663.91267600004 -355663.90939100005 -355663.9061055 -355663.90180600004 -355663.8975085 -355663.89377900003 -355663.8900515 -355663.885987 -355663.8818325 -355663.8778585 -355663.87405750004 -355663.87006600003 -355663.86607600003 -355663.861971 -355663.857947 -355663.8539015 -355663.849856 -355663.845979 -355663.8420815 -355663.8380425 -355663.83402400004 -355663.8297745 -355663.825518 -355663.82170800003 -355663.8179045 -355663.81395 -355663.810083 -355663.8061035 -355663.80210900004 -355663.79801050003 -355663.7940145 -355663.789997 -355663.78597900004 -355663.7820595 -355663.77810700005 -355663.7741235 -355663.7701735 -355663.7660695 -355663.7619645 -355663.75797649997 -355663.753985 -355663.74797850003 -355663.743808 -355663.7400265 -355663.7360275 -355663.7320345 -355663.72808150004 -355663.7239945 -355663.7199195 -355663.71584950003 -355663.71163100004 -355663.70762450004 -355663.7039045 -355663.6998505
1003,-355663.695353,147.87549996981397,6536,6540,0.4415908132560526,0.4272786636712892,0.9549471977483507,0.9519360824340475,3d gaze,-6.865327238360123,2.9532736631539858,59.68963341584384,-355663.695353 -355663.6914175 -355663.6878905 -355663.683903 -355663.67976050003 -355663.675991 -355663.672222 -355663.6680565 -355663.66358100006 -355663.65942700004 -355663.65581350005 -355663.6518415 -355663.64729850006 -355663.643396 -355663.6399845 -355663.63613 -355663.632067 -355663.62766 -355663.623606 -355663.619985 -355663.61541100004 -355663.6112395 -355663.60784 -355663.60401999997 -355663.599875 -355663.59577450005 -355663.5916285 -355663.587605 -355663.58394050004 -355663.57979900006 -355663.5757535 -355663.572052 -355663.56819250004 -355663.5641195 -355663.55966 -355663.555664 -355663.55209350004 -355663.54747750005
1004,-355663.3297335,86.53700002469122,6547,6549,0.4605991235247725,0.422546728914078,1.402209950163437,0.7197098715453651,3d gaze,-5.120385710059237,3.2186939918997637,60.050895485963,-355663.3297335 -355663.3254965 -355663.321745 -355663.31799450004 -355663.31401000003 -355663.3101015 -355663.30611350003 -355663.30210100004 -355663.297901 -355663.293802 -355663.28986350005 -355663.28592600004 -355663.27978650003 -355663.2756335 -355663.2717555 -355663.26781850006 -355663.26379 -355663.25985750003 -355663.25600100006 -355663.2520905 -355663.247342 -355663.2431965
1005,-355663.23988400004,217.93899999465793,6549,6556,0.4555578025979283,0.4051837218575279,0.9272286002178779,0.899648499453429,3d gaze,-5.590399976607953,4.1659797014887054,59.951736916064505,-355663.23988400004 -355663.23606100003 -355663.23205750005 -355663.22787349997 -355663.2234585 -355663.21937299997 -355663.2150025 -355663.211214 -355663.20802150003 -355663.20409450005 -355663.199977 -355663.195835 -355663.1914755 -355663.1873865 -355663.183788 -355663.179833 -355663.17580900004 -355663.1717985 -355663.167893 -355663.1638745 -355663.15946700005 -355663.1555465 -355663.152042 -355663.147655 -355663.14345850004 -355663.13992900006 -355663.136025 -355663.13196749997 -355663.12781800004 -355663.12369000004 -355663.11612200004 -355663.111486 -355663.10809800006 -355663.10612650006 -355663.103719 -355663.09978000005 -355663.0959075 -355663.092108 -355663.0857455 -355663.0815565 -355663.0776075 -355663.0756055 -355663.07195250003 -355663.06806 -355663.06401900004 -355663.05987650005 -355663.05547400005 -355663.0514635 -355663.04590350005 -355663.0420915 -355663.038008 -355663.03402150003 -355663.03000250005 -355663.025974 -355663.02194500004
1006,-355663.0179255,218.27999997185543,6556,6563,0.45548743366311456,0.40891905282136926,0.8046805233028717,0.9048797005507085,3d gaze,-5.621635520765144,3.9804018426623244,60.23263810250548,-355663.0179255 -355663.01397850004 -355663.0100295 -355663.0061015 -355663.00217 -355662.99807900004 -355662.993994 -355662.989972 -355662.985949 -355662.982039 -355662.978129 -355662.974163 -355662.970204 -355662.966053 -355662.962006 -355662.957708 -355662.953508 -355662.949366 -355662.94515250006 -355662.9415075 -355662.9380445 -355662.934032 -355662.930083 -355662.925883 -355662.9217305 -355662.917407 -355662.913084 -355662.9095465 -355662.90602750005 -355662.90182 -355662.8976895 -355662.89376750006 -355662.88990350004 -355662.885885 -355662.881969 -355662.877951 -355662.874035 -355662.87013249996 -355662.86623399996 -355662.86207549996 -355662.8579255 -355662.853917 -355662.849913 -355662.8458225 -355662.841818 -355662.8378725 -355662.8340845 -355662.8300965 -355662.82618050004 -355662.82197050005 -355662.8177615 -355662.8119735 -355662.8079755 -355662.803902 -355662.7996455
1007,-355662.73985250003,219.756500038784,6564,6571,0.3733860248989596,0.17788234384162022,1.3066434717324134,0.9012879993226596,3d gaze,-12.983175256968257,16.185626344107693,55.62237406626319,-355662.73985250003 -355662.7360175 -355662.732048 -355662.7280845 -355662.723545 -355662.719395 -355662.71583 -355662.7119795 -355662.708055 -355662.704073 -355662.700069 -355662.69607350003 -355662.6918825 -355662.68786199996 -355662.684026 -355662.679912 -355662.675942 -355662.67210900004 -355662.6681925 -355662.6641705 -355662.659844 -355662.6557465 -355662.65177650005 -355662.64740550006 -355662.64361800003 -355662.6400835 -355662.636147 -355662.63200900005 -355662.6278315 -355662.62390500004 -355662.62008100003 -355662.615669 -355662.611391 -355662.60774 -355662.604024 -355662.60014800006 -355662.596137 -355662.5920665 -355662.58797500003 -355662.583782 -355662.57790300006 -355662.574209 -355662.57017950004 -355662.5661725 -355662.561846 -355662.557518 -355662.55371400004 -355662.5499275 -355662.545853 -355662.54185400007 -355662.53798400005 -355662.5341735 -355662.5285765 -355662.524493 -355662.520096
1008,-355662.517199,217.4844999681227,6571,6577,0.37359135871641996,0.17687879751870883,0.8964933614154481,0.8947601579128333,3d gaze,-13.107479482143988,16.417354862885436,56.21597480983642,-355662.517199 -355662.5136495 -355662.5101 -355662.50600050006 -355662.50190000003 -355662.49803250004 -355662.4941745 -355662.49011250003 -355662.4860515 -355662.48187450005 -355662.47770550003 -355662.47396000003 -355662.47019500006 -355662.46618750005 -355662.46212150005 -355662.45793750003 -355662.45377150003 -355662.449473 -355662.4452345 -355662.441592 -355662.43806099996 -355662.4339555 -355662.430002 -355662.4259285 -355662.421896 -355662.417372 -355662.412847 -355662.4095075 -355662.4061875 -355662.40195050003 -355662.39773200004 -355662.393845 -355662.38995750004 -355662.3859715 -355662.38201 -355662.377898 -355662.3738865 -355662.369878 -355662.36609850003 -355662.35792850005 -355662.3540305 -355662.34991550003 -355662.344018 -355662.3399995 -355662.335905 -355662.331091 -355662.327255 -355662.3240125 -355662.3200025 -355662.3156205 -355662.311475 -355662.307728 -355662.303755 -355662.2997145
